Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,ES,Dataset,216,0.0436735948227965,-0.03867403314917125,0.2632670311387038,0.47685185185185186,1.0692860216594284,-2.0,-1.3056267220960023,0.8228723404255319,1.6356003927011749,28.405797101449277,9.433496481724044,0.20833333333333334,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,172,-0.02010746455250434,-0.0450418436861127,-0.14486682369526288,0.4883720930232558,0.9680192907871474,-2.0,-1.2471145902915843,0.7779535509172435,1.7468089973826044,14.424920127795527,-3.4584839030307464,0.18023255813953487,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,ES,Dataset,2,0.0060287081339713,0.0060287081339713,0.016635859519408523,0.5,1.0338345864661656,-0.3563636363636364,-0.17516746411483253,0.18722488038277513,0.29594258373205745,0.368421052631579,0.0120574162679426,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,NQ,Dataset,4,-0.6046530945934251,-0.6928588207657975,-0.7755600013850434,0.5,0.37807110270390565,-2.0,-1.9166666666666665,0.6191547513074441,0.8279250584177146,0.9671052631578948,-2.4186123783737004,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,37,0.4663648158428826,0.2661596958174905,1.5099647861914771,0.5945945945945946,2.1193177738820914,-2.0,-0.4890829694323144,1.0327868852459017,2.5645161290322567,5.739999999999999,17.255498186186657,0.08108108108108109,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,29,0.04077875508590322,-0.0613362541073384,0.14832445625602658,0.4827586206896552,1.0793600699874344,-2.0,-0.8638297872340426,0.651595744680851,1.3353045535186274,4.515,1.1825838974911935,0.13793103448275862,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,ES,Dataset,9,-0.18082784820056214,0.0598290598290598,-0.3513240754809524,0.5555555555555556,0.7236404584104615,-2.0,-1.0,0.3317535545023696,1.079275774352836,3.0061349693251533,-1.6274506338050592,0.2222222222222222,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,NQ,Dataset,5,-0.6387121459910189,-0.9106945975744212,-1.2739980289188062,0.2,0.24735061421948937,-2.0,-1.018458197611292,-0.3139393939393939,0.5041431179262504,1.0495314591700131,-3.1935607299550943,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,121,0.017893571944609766,0.0,0.12513233044513788,0.49586776859504134,1.0294713377387623,-2.0,-1.1395348837209305,0.875,2.0,5.739999999999999,2.1651222052977817,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,104,-0.08237486418501029,-0.3114950832831628,-0.4137908456375787,0.4519230769230769,0.8815946388429123,-2.0,-1.3772320233083755,0.715921270210681,1.6900506550218346,14.424920127795527,-8.56698587524107,0.20192307692307693,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,0.0060287081339713,0.0060287081339713,0.016635859519408523,0.5,1.0338345864661656,-0.3563636363636364,-0.17516746411483253,0.18722488038277513,0.29594258373205745,0.368421052631579,0.0120574162679426,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,NQ,Dataset,4,-0.6046530945934251,-0.6928588207657975,-0.7755600013850434,0.5,0.37807110270390565,-2.0,-1.9166666666666665,0.6191547513074441,0.8279250584177146,0.9671052631578948,-2.4186123783737004,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.5532773392946526,0.2947368421052632,1.6266719526498679,0.6060606060606061,2.3361729279934638,-2.0,-0.4890829694323144,1.064638783269962,2.96236559139785,5.739999999999999,18.258152196723536,0.09090909090909091,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,27,0.11101713465830321,0.0406091370558375,0.3815192701558856,0.5185185185185185,1.2290479040390911,-2.0,-0.6688379134904847,0.6813998208442529,1.5127143701951526,4.515,2.9974626357741867,0.14814814814814814,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,ES,Dataset,9,-0.18082784820056214,0.0598290598290598,-0.3513240754809524,0.5555555555555556,0.7236404584104615,-2.0,-1.0,0.3317535545023696,1.079275774352836,3.0061349693251533,-1.6274506338050592,0.2222222222222222,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,NQ,Dataset,5,-0.6387121459910189,-0.9106945975744212,-1.2739980289188062,0.2,0.24735061421948937,-2.0,-1.018458197611292,-0.3139393939393939,0.5041431179262504,1.0495314591700131,-3.1935607299550943,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,82,0.21837690353268638,0.29339477726574503,1.289470018471855,0.573170731707317,1.4336966811156928,-2.0,-0.9316816816816818,0.9763793103448276,2.0107784431137725,5.739130434782608,17.906906089680284,0.14634146341463414,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,-0.03252098418361486,-0.3139393939393939,-0.13170367857571955,0.4177215189873418,0.9525361427893472,-2.0,-1.3409298211669753,0.7184667442430182,1.7433471716648388,14.424920127795527,-2.5691577505055743,0.20253164556962025,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,0.0060287081339713,0.0060287081339713,0.016635859519408523,0.5,1.0338345864661656,-0.3563636363636364,-0.17516746411483253,0.18722488038277513,0.29594258373205745,0.368421052631579,0.0120574162679426,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,NQ,Dataset,4,-0.6046530945934251,-0.6928588207657975,-0.7755600013850434,0.5,0.37807110270390565,-2.0,-1.9166666666666665,0.6191547513074441,0.8279250584177146,0.9671052631578948,-2.4186123783737004,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,31,0.5997907552726959,0.2947368421052632,1.6836809879411003,0.6129032258064516,2.516041736143952,-2.0,-0.48182962030937754,1.0712714914034387,3.161290322580645,5.739999999999999,18.59351341345357,0.0967741935483871,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,24,-0.09616244268138803,-0.11416713301788389,-0.3288325908074069,0.4583333333333333,0.8236443929829687,-2.0,-0.7919500324978995,0.5010295784315291,1.0238874848917698,4.515,-2.307898624353313,0.16666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,ES,Dataset,8,-0.2781264511768519,-0.4145299145299145,-0.4853047490559043,0.5,0.6221678399106916,-2.0,-1.25,0.2825581604887103,1.1340679789492043,3.0061349693251533,-2.2250116094148154,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,NQ,Dataset,5,-0.6387121459910189,-0.9106945975744212,-1.2739980289188062,0.2,0.24735061421948937,-2.0,-1.018458197611292,-0.3139393939393939,0.5041431179262504,1.0495314591700131,-3.1935607299550943,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,ES,Dataset,189,0.22614907573390214,0.0,1.7756184276713765,0.4973544973544973,1.435912156936328,-2.0,-0.9758713136729222,1.013157894736842,2.242577675489069,8.324324324324325,42.742175313707506,0.1368421052631579,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,159,0.11302365274801625,0.0914403575111722,0.9049410567842613,0.5408805031446541,1.2090303429452942,-2.0,-0.9235146639731611,0.9611395091117121,1.8392253403250065,6.2093308778391645,17.970760786934584,0.16875,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,120,0.1728721077599378,-0.02811244979919675,1.1087171416676067,0.48333333333333334,1.3183139390264378,-2.0,-0.993362831858407,1.0092894736842104,2.2187668766876687,8.324324324324325,20.744652931192537,0.1487603305785124,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,91,0.013831616076236992,0.0515653775322283,0.08392463496745245,0.5164835164835165,1.0228748094173106,-2.0,-1.2610658355526507,0.8789916256582924,1.7366003062787134,6.2093308778391645,1.2586770629375663,0.1956521739130435,False
