Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,ES,Dataset,172,0.09175802078414642,-0.06562691667396825,0.6103190507656606,0.45930232558139533,1.1571034198586667,-2.0,-1.1666666666666665,0.9163793103448277,1.763123529694176,15.241935483870966,15.782379574873184,0.16279069767441862,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,178,-0.032092373460089176,-0.02656734258576625,-0.30603578230004014,0.4943820224719101,0.9440761937353758,-2.0,-1.137586255456978,0.9385662901975558,1.755769230769231,4.625550660792952,-5.712442475895873,0.15168539325842698,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,ES,Dataset,3,-0.29434202161474887,0.5384615384615384,-0.3451043300856329,0.6666666666666666,0.5584869675778767,-2.0,-0.7307692307692307,0.5584869675778767,0.5705022250476797,0.578512396694215,-0.8830260648442466,0.3333333333333333,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,NQ,Dataset,4,-0.33728849786340714,-0.42891583054626525,-0.6603106158358838,0.25,0.42340723283470705,-1.4820415879017013,-0.7984995274102079,0.03229519900053546,0.6073496341245763,0.9907192575406032,-1.3491539914536286,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,45,-0.23502023469056635,-0.3206106870229007,-1.1113627187852957,0.35555555555555557,0.6509246701754321,-2.0,-1.2574850299401197,0.4028776978417266,1.8242122719734661,4.392156862745098,-10.575910561075485,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.02059026110773004,0.29567733151803943,0.09907448215679954,0.6388888888888888,1.0427482465799363,-2.0,-0.7885057471264367,0.7583611826288599,1.26928335422126,2.925373134328358,0.7412493998782814,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,ES,Dataset,9,0.28347786389204316,-0.2295081967213115,0.8599133797903139,0.3333333333333333,2.2078394661355687,-0.8235294117647058,-0.3636363636363636,1.3176470588235294,1.5338935574229695,1.9047619047619049,2.5513007750283885,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,NQ,Dataset,8,0.403426449026589,0.4151368903983078,0.7094351475324755,0.625,1.942636831013203,-2.0,-0.6614076246334311,1.2092685427822718,1.9572341098762007,3.282383419689119,3.227411592212712,0.125,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,108,0.055209418651009035,-0.07669550738857664,0.34482791125390644,0.4537037037037037,1.0932255519212575,-2.0,-1.1690246275918856,1.0545098039215686,1.945395854570166,8.526315789473685,5.962617214308976,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,104,0.10699733307401318,0.008974358974359,0.7574707659858929,0.5,1.2033405114199804,-2.0,-0.8181990204808549,1.1492537313432836,1.829770068576039,4.625550660792952,11.127722639697371,0.15384615384615385,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,-0.29434202161474887,0.5384615384615384,-0.3451043300856329,0.6666666666666666,0.5584869675778767,-2.0,-0.7307692307692307,0.5584869675778767,0.5705022250476797,0.578512396694215,-0.8830260648442466,0.3333333333333333,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,NQ,Dataset,4,-0.33728849786340714,-0.42891583054626525,-0.6603106158358838,0.25,0.42340723283470705,-1.4820415879017013,-0.7984995274102079,0.03229519900053546,0.6073496341245763,0.9907192575406032,-1.3491539914536286,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,41,-0.2506612800765101,-0.3672131147540984,-1.081391437465389,0.36585365853658536,0.6527445692742792,-2.0,-1.3548387096774193,0.6436781609195402,1.9259259259259256,4.392156862745098,-10.277112483136914,0.21951219512195122,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,33,0.1368499493179462,0.323076923076923,0.657348136370971,0.6666666666666666,1.3385374418953908,-2.0,-0.5430016863406408,0.9573991031390134,1.341301127948046,2.925373134328358,4.516048327492224,0.12121212121212122,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,RRCCC,ES,Dataset,9,0.28347786389204316,-0.2295081967213115,0.8599133797903139,0.3333333333333333,2.2078394661355687,-0.8235294117647058,-0.3636363636363636,1.3176470588235294,1.5338935574229695,1.9047619047619049,2.5513007750283885,0.0,False
