Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B01_2021-W16,2021-W16,Dataset,37,0.028695553098850156,-0.1313131313131313,0.10979877748525806,0.43243243243243246,1.0525102821169332,-2.0,-0.7800192122958693,0.7364583333333333,1.9537150815106086,5.739130434782608,1.0617354646574557,0.1891891891891892,16,21,0.17769593798740602,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B02_2021-W17,2021-W17,Dataset,61,-0.06435405053526917,0.052930056710775,-0.33393422008058127,0.5081967213114754,0.8975624034022446,-2.0,-1.3261284170375078,0.6222222222222222,2.044943820224719,3.5625,-3.9255970826514197,0.21311475409836064,33,28,-0.6570023127064151,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B03_2021-W18,2021-W18,Dataset,54,-0.19839163620828307,-0.2084117321527393,-1.070809902804368,0.4444444444444444,0.6892191648744754,-2.0,-0.9969017094017093,0.5851975683890578,1.2652271704903288,4.960344827586207,-10.713148355247286,0.18518518518518517,37,17,-1.7929917659838948,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B04_2021-W19,2021-W19,Dataset,44,0.030644481957761482,0.399278115127597,0.15193238068122367,0.5681818181818182,1.0562569169273324,-2.0,-1.0016406978634564,0.7904288287118914,1.5710405323653962,2.9817893903404595,1.3483572061415052,0.1590909090909091,19,25,0.22566600293858843,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B05_2021-W20,2021-W20,Dataset,61,0.23135792876929165,0.1505376344086021,0.7858328114455987,0.5737704918032787,1.4218394341328895,-2.0,-1.0126078301260784,0.9754661432777232,1.7473035439137137,14.424920127795527,14.11283365492679,0.14754098360655737,39,22,2.3619755555415387,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B06_2021-W21,2021-W21,Dataset,70,-0.09057161964841345,-0.2921739130434783,-0.46345167409238003,0.44285714285714284,0.869196389823537,-2.0,-1.4470087204440116,0.7945871075543047,1.928984995586938,5.739999999999999,-6.340013375388942,0.18571428571428572,37,33,-1.061087870843523,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B07_2021-W22,2021-W22,Dataset,52,0.1295460696641083,-0.29754338517016,0.22172696595449498,0.38461538461538464,1.1620898286380954,-2.0,-2.0,0.853632796242345,1.4507602339181283,28.405797101449277,6.736395622533632,0.3076923076923077,35,17,1.127427856228353,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B08_2021-W23,2021-W23,Dataset,9,0.41049438263572935,0.0629213483146067,0.6661358264177417,0.5555555555555556,1.9646147855865164,-2.0,-0.4838012958963283,1.127403846153846,1.9557415143603136,4.515,3.694449443721564,0.1111111111111111,0,9,0.6183165968379464,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B04_2021-W19,2021-W19,Dataset,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B05_2021-W20,2021-W20,Dataset,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,,False
