Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B01_2026-W14,2026-W14,Dataset,55,-0.012181304796975073,-0.0723140495867768,-0.06678075981668868,0.4727272727272727,0.9762272299400385,-2.0,-0.8597548355535486,0.754834192745377,1.501007712456345,4.259380097879283,-0.669971763833629,0.16363636363636364,0,55,-0.0038420275127337145,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,208,0.36149238152957425,-0.0731567865983281,1.9128352716995252,0.4855769230769231,1.6273613778005678,-2.0,-1.013439327599339,0.8478142031242234,2.212418188367647,16.06518010291595,75.19041535815144,0.16346153846153846,54,154,0.43118779043295713,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,201,0.07755181404354237,0.1254980079681275,0.7574037773612724,0.5174129353233831,1.1540605450031955,-2.0,-0.7718223583460949,0.8661870503597122,1.6610169491525422,7.962085308056872,15.587914622752018,0.15422885572139303,31,170,0.08939062820210053,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,268,0.0019922188874102074,-0.0346062567025942,0.0252642602156985,0.47761194029850745,1.0039405577906289,-2.0,-0.8273471537747303,0.8474870274277242,1.6414587654036774,4.291021671826625,0.5339146618259356,0.14925373134328357,77,191,0.0030617929454957674,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,202,0.3913548879077533,0.2671411145233761,2.6579938067891584,0.5693069306930693,1.8216479602544415,-2.0,-0.78308162467574,1.1924911745062494,1.9901740628527302,15.68,79.05368735736617,0.1485148514851485,40,162,0.4533421529171687,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,256,0.13570357311387485,-0.0089399744572158,1.2476196687090906,0.49609375,1.2392066867229143,-2.0,-0.9481317394046795,1.0650491105158322,1.8964563736102331,13.64102564102564,34.74011471715196,0.19140625,63,193,0.19922104742904936,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,300,-0.09841325532369284,-0.105304451645915,-1.1566960052268243,0.4866666666666667,0.8476437791132498,-2.0,-1.354150948956737,0.9111848754694498,1.7553505624809975,5.739549839228296,-29.523976597107854,0.21666666666666667,60,240,-0.1693085238731982,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,182,-0.002925038634134998,-0.0897342570075515,-0.021930065608683755,0.47802197802197804,0.9954746628046184,-2.0,-1.3932689098829312,0.8881879010668252,1.631751595410332,10.339449541284404,-0.5323570314125696,0.2032967032967033,50,132,-0.0030528605408395187,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B01_2026-W14,2026-W14,Dataset,6,0.432063315425448,0.7592260318298927,0.9942177143344942,0.6666666666666666,2.507627398736058,-0.8919902912621359,-0.4589718684170143,1.0136484744482397,1.39671875,1.7325,2.592379892552688,0.0,0,6,0.08581776101770199,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B02_2026-W15,2026-W15,Dataset,15,0.6073598178208681,0.9749303621169916,1.1235902976128451,0.6,2.0611552154330828,-2.0,-1.1771532565986416,1.7952328178261379,2.941013202393982,5.010283833813245,9.110397267313022,0.2,3,12,0.30158924535274456,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B03_2026-W16,2026-W16,Dataset,21,0.4416785195949493,0.2852664576802508,1.47692527225828,0.6666666666666666,2.4446164806427433,-2.0,-0.2966101694915254,1.0744186046511628,1.8854489164086683,3.895652173913044,9.275248911493936,0.09523809523809523,2,19,0.3070464698298879,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B04_2026-W17,2026-W17,Dataset,21,-0.10650853723369325,-0.1428571428571428,-0.31702260673840915,0.38095238095238093,0.8283707301258478,-2.0,-1.0438596491228072,0.4802110817941952,1.7477477477477477,4.291021671826625,-2.2366792819075583,0.14285714285714285,4,17,-0.07404270054686321,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B05_2026-W18,2026-W18,Dataset,17,0.34632356801733316,-0.9478357380688124,0.38504838578726386,0.35294117647058826,1.3659739857785396,-2.0,-2.0,0.2825968357883252,3.598187457054248,12.237037037037036,5.887500656294664,0.29411764705882354,2,15,0.19489895202664254,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B06_2026-W19,2026-W19,Dataset,18,0.383476776598036,0.5277832273702523,1.3079082444941594,0.6111111111111112,2.148068117776441,-2.0,-0.6806387257405516,1.0873433066669453,1.6920407393436439,3.1531531531531534,6.902581978764648,0.05555555555555555,2,16,0.22850205417826572,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B07_2026-W20,2026-W20,Dataset,21,-0.3972829618217271,-0.1818181818181818,-1.5104477832736236,0.42857142857142855,0.4394804894636177,-2.0,-1.7820512820512822,0.4170804369414101,1.1267024349979364,1.1792656587473005,-8.342942198256269,0.23809523809523808,4,17,-0.27618352611485786,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B08_2026-W21,2026-W21,Dataset,10,0.7019477439916326,0.8896652024768632,1.9396632014114854,0.8,3.8942103265827095,-1.5232558139534884,0.6129130966952265,1.2383033542825495,1.8460716027704613,2.287581699346405,7.019477439916326,0.0,3,7,0.23237174425647825,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,11,-0.4487787703188518,-0.322,-1.2123773043274726,0.2727272727272727,0.38194258337891784,-2.0,-1.4550898203592815,0.19152463610626558,0.8065433854907539,1.7887563884156727,-4.93656647350737,0.2727272727272727,0,11,-0.05769608832304706,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,55,0.6654556959153837,0.3100775193798449,1.5753399097475722,0.5636363636363636,2.4158371038634723,-2.0,-0.7783972783972785,0.9442614284167417,2.126447736737899,16.06518010291595,36.6000632753461,0.12727272727272726,15,40,0.4277629997886277,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,50,0.17501869420807503,-0.085967521626954,0.7027257172256678,0.48,1.3466825288298743,-2.0,-0.7042962792437628,0.8793912127883603,1.482352941176471,7.962085308056872,8.750934710403751,0.16,5,45,0.10227649210645624,True
