ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,69,2024-01-17 13:20:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,4755.5,4760.0,4755.25,4759.5,Down,-1,4755.5,4.75,3.571428571428572,5,4764.25,4.75,1.3299999999999998,-4.75,-1.3299999999999998,5.0,-7.0,1.4,-1.96,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.3522867079726961,-1.3299999999999998,False,False,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,72,2024-01-17 13:35:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,4756.75,4761.25,4756.25,4760.75,Up,1,4756.75,5.0,3.5892857142857144,5,4771.0,10.25,2.855721393034826,10.25,2.855721393034826,13.5,-0.25,3.761194029850746,-0.0696517412935323,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.13185626477572532,2.855721393034826,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,76,2024-01-17 13:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,4765.25,4772.5,4765.25,4771.25,Up,1,4765.25,7.25,3.982142857142857,5,4769.0,-2.25,-0.5650224215246636,-2.25,-0.5650224215246636,3.0,-2.75,0.7533632286995515,-0.6905829596412556,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.06763428245995273,-0.5650224215246636,False,False,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,78,2024-01-17 14:05:00,Unresolved,Balance->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.6666666666666666,0.6,0.0,0.0,0.086078261778952,0.0833333333333333,0.6059822545134302,0.4623954425363276,CompressionPressure,0.6059822545134302,4770.75,4772.0,4769.25,4769.75,Down,-1,4771.0,2.75,4.178571428571429,5,4769.25,-0.5,-0.1196581196581196,0.5,0.1196581196581196,1.25,-0.25,0.2991452991452991,-0.0598290598290598,1,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > CompressionPressure > RotationalPressure,-0.018586811977102657,0.1196581196581196,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,86,2024-01-17 14:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4770.0,4770.0,4769.0,4769.25,Up,1,4770.0,1.0,2.4285714285714284,5,4787.0,17.75,7.308823529411765,17.75,7.308823529411765,21.25,-0.5,8.75,-0.2058823529411765,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.04053930265256778,7.308823529411765,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,111,2024-01-18 09:20:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,4788.25,4791.75,4787.5,4790.75,Up,1,4788.0,4.25,5.392857142857143,5,4791.0,0.25,0.0463576158940397,0.25,0.0463576158940397,5.5,-1.0,1.019867549668874,-0.1854304635761589,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.6062316170413908,0.0463576158940397,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,164,2024-01-18 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4806.75,4810.5,4805.25,4810.0,Up,1,4807.0,5.25,4.089285714285714,5,4809.25,-0.75,-0.1834061135371179,-0.75,-0.1834061135371179,7.0,-3.5,1.7117903930131004,-0.8558951965065502,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,-0.1834061135371179,False,False,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,215,2024-01-19 10:30:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4837.5,4841.0,4836.75,4840.0,Up,1,4837.5,4.25,3.732142857142857,5,4846.0,6.0,1.6076555023923444,6.0,1.6076555023923444,7.25,-1.0,1.942583732057416,-0.2679425837320574,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,-0.03290663437536845,1.6076555023923444,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,248,2024-01-19 13:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,4869.5,4870.25,4867.5,4868.5,Down,-1,4869.25,2.75,5.017857142857143,5,4867.75,-0.75,-0.1494661921708185,0.75,0.1494661921708185,4.0,-2.25,0.797153024911032,-0.4483985765124554,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.3525132788692965,0.1494661921708185,False,True,2024-W03,B01_2024-W03
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,254,2024-01-19 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,4867.75,4868.75,4865.5,4865.5,Down,-1,4867.75,3.25,4.285714285714286,5,4872.75,7.25,1.6916666666666669,-7.25,-1.6916666666666669,0.5,-8.5,0.1166666666666666,-1.9833333333333332,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0,-1.6916666666666669,False,False,2024-W03,B01_2024-W03
