Dataset,ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.0244581092401401,388,0.015399516955395126,-0.0450418436861127,0.1389234359215564,0.48195876288659795,1.0244581092401401,-2.0,-1.3023962446797068,0.8228723404255319,1.7438417181959482,28.405797101449277,5.975012578693309,216,172,0.1958762886597938,8,0.625,0.4,2.3619755555415387,0.0436735948227965,-0.02010746455250434,True,True,True,False,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.0244581092401401,14,-0.3443579545542967,-0.6014141414141414,-0.9333366916788465,0.42857142857142855,0.5241788030751893,-2.0,-1.0138436482084692,0.3153550898311498,0.9139403141019365,3.0061349693251533,-4.821011363760154,9,5,0.21428571428571427,6,0.16666666666666666,0.125,,-0.18082784820056214,-0.6387121459910189,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.0244581092401401,6,-0.40109249368429295,0.0060287081339713,-0.7741111260363517,0.5,0.43311853705037123,-2.0,-1.5057575757575759,0.46948369867586515,0.7351382552575944,0.9671052631578948,-2.4065549621057576,2,4,0.16666666666666666,4,0.5,0.6,,0.0060287081339713,-0.6046530945934251,True,False,True,True,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.0244581092401401,66,0.27936488005572496,0.09402524955960065,1.3226565238264234,0.5454545454545454,1.6081646467941202,-2.0,-0.7206395348837209,0.7246759742519137,2.105805243445693,5.739999999999999,18.43808208367785,37,29,0.10606060606060606,8,0.75,0.6666666666666666,0.3871412358334585,0.4663648158428826,0.04077875508590322,False,False,True,True,True,True,True,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,0.9560970032578708,225,-0.028452727421970195,-0.1669980119284294,-0.23772427044416855,0.47555555555555556,0.9560970032578708,-2.0,-1.224304372515616,0.8120649651972158,1.8117419303859976,14.424920127795527,-6.401863669943294,121,104,0.19111111111111112,8,0.5,0.4,,0.017893571944609766,-0.08237486418501029,True,True,True,False,False,False,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,0.9560970032578708,14,-0.3443579545542967,-0.6014141414141414,-0.9333366916788465,0.42857142857142855,0.5241788030751893,-2.0,-1.0138436482084692,0.3153550898311498,0.9139403141019365,3.0061349693251533,-4.821011363760154,9,5,0.21428571428571427,6,0.16666666666666666,0.125,,-0.18082784820056214,-0.6387121459910189,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,0.9560970032578708,6,-0.40109249368429295,0.0060287081339713,-0.7741111260363517,0.5,0.43311853705037123,-2.0,-1.5057575757575759,0.46948369867586515,0.7351382552575944,0.9671052631578948,-2.4065549621057576,2,4,0.16666666666666666,4,0.5,0.6,,0.0060287081339713,-0.6046530945934251,True,False,True,True,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,0.9560970032578708,60,0.3542602472082953,0.1479856584093872,1.5517178826361882,0.5666666666666667,1.7945688047892505,-2.0,-0.607617335352006,1.0125508577410836,2.266129032258066,5.739999999999999,21.255614832497717,33,27,0.11666666666666667,8,0.75,0.6,0.3686204569263383,0.5532773392946526,0.11101713465830321,False,False,True,True,True,True,True,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.160743174489846,161,0.09526551763462554,0.0,0.6411378196334325,0.4968944099378882,1.160743174489846,-2.0,-1.018458197611292,0.875,1.9031657355679703,14.424920127795527,15.337748339174713,82,79,0.17391304347826086,8,0.75,0.5333333333333333,0.9360654862113506,0.21837690353268638,-0.03252098418361486,True,True,True,False,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.160743174489846,13,-0.41681325687460846,-0.8888888888888888,-1.066685652215079,0.38461538461538464,0.46520109960252476,-2.0,-1.018458197611292,0.2661596958174905,0.9059758782364848,3.0061349693251533,-5.41857233936991,8,5,0.23076923076923078,6,0.16666666666666666,0.125,,-0.2781264511768519,-0.6387121459910189,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.160743174489846,6,-0.40109249368429295,0.0060287081339713,-0.7741111260363517,0.5,0.43311853705037123,-2.0,-1.5057575757575759,0.46948369867586515,0.7351382552575944,0.9671052631578948,-2.4065549621057576,2,4,0.16666666666666666,4,0.5,0.6,,0.0060287081339713,-0.6046530945934251,True,False,True,True,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.160743174489846,55,0.29610208707455016,0.0534351145038167,1.2312126405729342,0.5454545454545454,1.6424018820285473,-2.0,-0.6217448902346707,0.6929513460941888,2.1179775280898876,5.739999999999999,16.285614789100258,31,24,0.12727272727272726,8,0.75,0.5333333333333333,0.358546495695497,0.5997907552726959,-0.09616244268138803,True,False,True,True,True,True,True,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.3299180617062283,348,0.17446246005931637,0.08288832034850646,1.9472086794212267,0.5172413793103449,1.3299180617062283,-2.0,-0.9366955937565108,1.002,1.9423699446099048,8.324324324324325,60.7129361006421,189,159,0.15229885057471265,16,0.75,0.75,0.3565601028118277,0.22614907573390214,0.11302365274801625,False,True,True,True,False,True,True,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.3299180617062283,12,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4166666666666667,0.41759519880391055,-2.0,-1.4050142282406044,0.4246110429029398,0.9749427758872943,1.382716049382716,-5.2835471737821385,5,7,0.16666666666666666,8,0.5,0.5,,-0.29357027937737823,-0.5450993966993208,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.3299180617062283,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,3,0,0.0,3,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.3299180617062283,61,0.564098309494314,0.3097345132743363,2.383330166241238,0.5573770491803278,2.336566152429183,-2.0,-0.6494845360824743,1.5793499043977055,2.861878453038674,6.2093308778391645,34.409996879153155,33,28,0.11475409836065574,15,0.8,0.8,0.20037221829747645,0.7904312303881403,0.2973487955837335,False,False,True,True,True,True,True,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.183063586938039,211,0.1042811848063038,0.0,0.9186792168130847,0.4976303317535545,1.183063586938039,-2.0,-1.1059401709401708,0.9527328844901539,1.87360594795539,8.324324324324325,22.0033299941301,120,91,0.17061611374407584,16,0.5625,0.5625,0.6608416620389421,0.1728721077599378,0.013831616076236992,False,True,True,False,False,False,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.183063586938039,12,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4166666666666667,0.41759519880391055,-2.0,-1.4050142282406044,0.4246110429029398,0.9749427758872943,1.382716049382716,-5.2835471737821385,5,7,0.16666666666666666,8,0.5,0.5,,-0.29357027937737823,-0.5450993966993208,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.183063586938039,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,3,0,0.0,3,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.183063586938039,56,0.4405783046474218,0.2821399839098955,1.8861052189645153,0.5535714285714286,1.9855280009203298,-2.0,-0.6918990446931913,1.4717605530225033,2.5692541060780414,6.2093308778391645,24.67238506025562,30,26,0.125,15,0.7333333333333333,0.7333333333333333,0.25568924948525645,0.7203733754394516,0.11773783834892584,False,False,True,True,True,True,True,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2692225598361089,150,0.1558135689797502,-0.042741498911004455,1.0715688275379296,0.48,1.2692225598361089,-2.0,-1.1613868613138687,0.8905056778122797,2.0766893400215345,8.324324324324325,23.372035346962534,84,66,0.16666666666666666,16,0.5625,0.5625,0.5534726283998883,0.3342696856970959,-0.07131239775141705,True,True,True,False,False,False,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2692225598361089,12,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4166666666666667,0.41759519880391055,-2.0,-1.4050142282406044,0.4246110429029398,0.9749427758872943,1.382716049382716,-5.2835471737821385,5,7,0.16666666666666666,8,0.5,0.5,,-0.29357027937737823,-0.5450993966993208,True,False,True,False,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2692225598361089,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,3,0,0.0,3,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.2692225598361089,50,0.5237359725209948,0.316951192961336,2.1581316488986437,0.58,2.3840463247227777,-2.0,-0.5419659424705746,1.4035897435897438,2.3568887958991533,6.2093308778391645,26.18679862604974,26,24,0.1,15,0.6666666666666666,0.6666666666666666,0.24090243748972687,0.7483402431198717,0.2804146793722116,False,False,True,True,True,True,True,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.3924835783406406,366,0.22032350397745737,0.15663355807854015,1.6717625706673989,0.5300546448087432,1.3924835783406406,-2.0,-1.0654332906286492,1.0950494108703916,1.9987475998956992,31.769230769230766,80.6384024557494,202,164,0.16393442622950818,8,0.75,0.625,0.6660156469166088,0.4294132921468111,-0.03721391803601495,True,True,True,True,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.3924835783406406,20,0.08550870504012872,0.02,0.2743586369415316,0.5,1.1743611443870137,-2.0,-0.5591309571485783,1.2537151702786375,1.931271001667308,2.348993288590604,1.7101741008025746,11,9,0.2,7,0.42857142857142855,0.5454545454545454,1.8198146818634275,0.11516894948787683,0.04925729515954775,False,False,True,True,False,False,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.3924835783406406,4,1.111642524648148,0.9773655913978495,2.95743566948347,1.0,inf,0.4768856447688564,0.5002697982889883,1.5887383177570094,1.8444672897196261,2.014953271028037,4.446570098592592,2,2,0.0,3,1.0,1.0,0.4531477580137105,0.9773655913978495,1.2459194578984467,False,False,True,True,True,True,False,True,False,fail
