Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,7
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,3740
Pooled_Reference_Base_ES_NQ_ES_Count,1394
Pooled_Reference_Base_ES_NQ_NQ_Count,2351
Pooled_Reference_Base_ES_NQ_Mean,0.12011002841817325
Pooled_Reference_Base_ES_NQ_Median,0.0401826045170591
Pooled_Reference_Base_ES_NQ_TStat,3.857140467875094
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2165775088668251
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2165775088668251
Pooled_Reference_Base_ES_NQ_WinRate,0.5042780748663102
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.71875
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6274509803921569
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.17598322004555372
Pooled_Reference_Base_ES_NQ_ES_Mean,0.18443995390605475
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.08197235538617532
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,64
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,329
