Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,5
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,2989
Pooled_Reference_Base_ES_NQ_ES_Count,979
Pooled_Reference_Base_ES_NQ_NQ_Count,2014
Pooled_Reference_Base_ES_NQ_Mean,0.15596352276673087
Pooled_Reference_Base_ES_NQ_Median,0.075268817204301
Pooled_Reference_Base_ES_NQ_TStat,4.500136187431195
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2908047544062702
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2908047544062702
Pooled_Reference_Base_ES_NQ_WinRate,0.5135496821679492
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.7708333333333334
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.7183098591549296
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.1695794337343291
Pooled_Reference_Base_ES_NQ_ES_Mean,0.25182083479932443
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.10941650792784227
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,48
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,299
Pooled_Reference_RRCCC_ES_Count,70
Pooled_Reference_RRCCC_NQ_Count,229
Pooled_Reference_RRCCC_Mean,0.22556893005731604
Pooled_Reference_RRCCC_Median,0.0553359683794466
Pooled_Reference_RRCCC_TStat,1.8909300323273848
Pooled_Reference_RRCCC_ProfitFactor,1.4229868880558383
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2908047544062702
Pooled_Reference_RRCCC_WinRate,0.5183946488294314
Pooled_Reference_RRCCC_PositiveBlockFraction,0.5806451612903226
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.5581395348837209
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.38755936151808046
Pooled_Reference_RRCCC_ES_Mean,0.505952978653208
Pooled_Reference_RRCCC_NQ_Mean,0.1398620156393578
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,31
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,143
Pooled_Reference_CCRRR_ES_Count,28
Pooled_Reference_CCRRR_NQ_Count,115
Pooled_Reference_CCRRR_Mean,0.32374317358481475
Pooled_Reference_CCRRR_Median,0.2852664576802508
Pooled_Reference_CCRRR_TStat,2.0520432097421604
Pooled_Reference_CCRRR_ProfitFactor,1.6439833015113554
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2908047544062702
Pooled_Reference_CCRRR_WinRate,0.5664335664335665
Pooled_Reference_CCRRR_PositiveBlockFraction,0.8
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.7586206896551724
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.20034980130002641
Pooled_Reference_CCRRR_ES_Mean,0.7423951213772174
Pooled_Reference_CCRRR_NQ_Mean,0.22181052542666446
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,20
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,652
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,200
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,452
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.3038535139645042
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.22076626628700646
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,3.509987363365907
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.6027799667937956
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2908047544062702
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5460122699386503
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.723404255319149
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6521739130434783
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.18474384462701274
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5865633135877071
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.17876068227282155
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,47
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,1276
Pooled_Spacing_10_Base_ES_NQ_ES_Count,484
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,796
Pooled_Spacing_10_Base_ES_NQ_Mean,0.13238415536794315
Pooled_Spacing_10_Base_ES_NQ_Median,0.06412157736145675
Pooled_Spacing_10_Base_ES_NQ_TStat,2.8928115067344438
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.2484674663143207
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.2484674663143207
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.5086206896551724
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.6666666666666666
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6197183098591549
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.11646799872438313
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.13434226686896794
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.13119547810913468
