Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,3
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"RRCCC,CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,2275
Pooled_Reference_Base_ES_NQ_ES_Count,586
Pooled_Reference_Base_ES_NQ_NQ_Count,1689
Pooled_Reference_Base_ES_NQ_Mean,0.14277961801906247
Pooled_Reference_Base_ES_NQ_Median,0.0658823529411764
Pooled_Reference_Base_ES_NQ_TStat,3.7660542131317696
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2676594958927268
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2676594958927268
Pooled_Reference_Base_ES_NQ_WinRate,0.5103296703296704
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.7916666666666666
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.7435897435897436
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.24337418775723382
Pooled_Reference_Base_ES_NQ_ES_Mean,0.19888275643613756
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.12331458598092987
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,24
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,pass
Pooled_Reference_RRCCC_Count,267
Pooled_Reference_RRCCC_ES_Count,54
Pooled_Reference_RRCCC_NQ_Count,213
Pooled_Reference_RRCCC_Mean,0.2659868283150452
Pooled_Reference_RRCCC_Median,0.0935412026726058
Pooled_Reference_RRCCC_TStat,2.03869537785825
Pooled_Reference_RRCCC_ProfitFactor,1.5052198332444136
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2676594958927268
Pooled_Reference_RRCCC_WinRate,0.5243445692883895
Pooled_Reference_RRCCC_PositiveBlockFraction,0.6875
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.5833333333333334
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.3680588860783629
Pooled_Reference_RRCCC_ES_Mean,0.6595870640415705
Pooled_Reference_RRCCC_NQ_Mean,0.16620085306043317
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,16
Pooled_Reference_RRCCC_ValidationPass,True
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,136
Pooled_Reference_CCRRR_ES_Count,23
Pooled_Reference_CCRRR_NQ_Count,113
Pooled_Reference_CCRRR_Mean,0.2895900328128582
Pooled_Reference_CCRRR_Median,0.2293951448009219
Pooled_Reference_CCRRR_TStat,1.7720009358246864
Pooled_Reference_CCRRR_ProfitFactor,1.5601773394066665
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2676594958927268
Pooled_Reference_CCRRR_WinRate,0.5514705882352942
Pooled_Reference_CCRRR_PositiveBlockFraction,0.7857142857142857
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.7272727272727273
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.23550658488101658
Pooled_Reference_CCRRR_ES_Mean,0.711646650186052
Pooled_Reference_CCRRR_NQ_Mean,0.20368470361300461
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,14
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,521
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,135
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,386
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.2171733284512553
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.1624758220502901
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,2.6644469568219398
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.4286641825338962
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2676594958927268
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5355086372360844
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6666666666666666
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6052631578947368
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.32347269392760175
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.4461520550542544
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.13709009505383335
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,24
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"RRCCC,CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,842
Pooled_Spacing_10_Base_ES_NQ_ES_Count,241
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,601
Pooled_Spacing_10_Base_ES_NQ_Mean,0.15734428423868155
Pooled_Spacing_10_Base_ES_NQ_Median,0.08427760758004674
Pooled_Spacing_10_Base_ES_NQ_TStat,2.7795400230695737
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.3109541904521411
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.3109541904521411
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.5166270783847982
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.75
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6666666666666666
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.14850129252247712
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.10723651812669573
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.177437415075601
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,24
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,pass
Pooled_Spacing_10_RRCCC_Count,210
Pooled_Spacing_10_RRCCC_ES_Count,47
Pooled_Spacing_10_RRCCC_NQ_Count,163
Pooled_Spacing_10_RRCCC_Mean,0.26933230135314434
Pooled_Spacing_10_RRCCC_Median,0.10443070395882675
Pooled_Spacing_10_RRCCC_TStat,1.9125172956952556
Pooled_Spacing_10_RRCCC_ProfitFactor,1.5090948577966525
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.3109541904521411
Pooled_Spacing_10_RRCCC_WinRate,0.5285714285714286
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.6875
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.5833333333333334
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.3709244676463829
Pooled_Spacing_10_RRCCC_ES_Mean,0.5287671962801599
Pooled_Spacing_10_RRCCC_NQ_Mean,0.1945259206073178
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,16
Pooled_Spacing_10_RRCCC_ValidationPass,True
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,115
Pooled_Spacing_10_CCRRR_ES_Count,22
Pooled_Spacing_10_CCRRR_NQ_Count,93
Pooled_Spacing_10_CCRRR_Mean,0.2807502110645625
Pooled_Spacing_10_CCRRR_Median,0.1707317073170731
Pooled_Spacing_10_CCRRR_TStat,1.562534806096013
Pooled_Spacing_10_CCRRR_ProfitFactor,1.5559807717089202
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.3109541904521411
Pooled_Spacing_10_CCRRR_WinRate,0.5391304347826087
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.7857142857142857
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.7727272727272727
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.23501427332706012
Pooled_Spacing_10_CCRRR_ES_Mean,0.6684934547784841
Pooled_Spacing_10_CCRRR_NQ_Mean,0.18902600287417254
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,14
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,364
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,96
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,268
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.2171626997760941
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.11988031172023385
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,2.2653611304956796
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.4380263595294895
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.3109541904521411
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5357142857142857
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.7083333333333334
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6578947368421053
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.3907537346836751
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.44114077378184385
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.13693174789343743
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,24
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,none
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,588
Pooled_Spacing_20_Base_ES_NQ_ES_Count,173
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,415
Pooled_Spacing_20_Base_ES_NQ_Mean,0.1358677261095806
Pooled_Spacing_20_Base_ES_NQ_Median,0.11250284880805869
Pooled_Spacing_20_Base_ES_NQ_TStat,2.061541414980966
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.2729050360626064
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.2729050360626064
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.5238095238095238
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.7083333333333334
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6153846153846154
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.22154906668984126
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.14671164085194827
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.13134725080734058
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,24
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,174
Pooled_Spacing_20_RRCCC_ES_Count,43
Pooled_Spacing_20_RRCCC_NQ_Count,131
Pooled_Spacing_20_RRCCC_Mean,0.21860965083205042
Pooled_Spacing_20_RRCCC_Median,0.088758604763895
Pooled_Spacing_20_RRCCC_TStat,1.4016288504041459
Pooled_Spacing_20_RRCCC_ProfitFactor,1.4059735260540454
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.2729050360626064
Pooled_Spacing_20_RRCCC_WinRate,0.5172413793103449
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.6875
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.5833333333333334
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.5093573020851346
Pooled_Spacing_20_RRCCC_ES_Mean,0.631573016112307
Pooled_Spacing_20_RRCCC_NQ_Mean,0.08305679047288221
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,16
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,98
Pooled_Spacing_20_CCRRR_ES_Count,21
Pooled_Spacing_20_CCRRR_NQ_Count,77
Pooled_Spacing_20_CCRRR_Mean,0.2977563098943684
Pooled_Spacing_20_CCRRR_Median,0.1799604482531311
Pooled_Spacing_20_CCRRR_TStat,1.4566168117510736
Pooled_Spacing_20_CCRRR_ProfitFactor,1.5716860413632103
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.2729050360626064
Pooled_Spacing_20_CCRRR_WinRate,0.5408163265306123
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.7857142857142857
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.6818181818181818
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.4083756959132794
Pooled_Spacing_20_CCRRR_ES_Mean,0.6644841825277924
Pooled_Spacing_20_CCRRR_NQ_Mean,0.19773961735798026
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,14
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,324
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,85
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,239
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.19714192437996486
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.11988031172023385
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,1.9412418548628523
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.4024735611877697
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2729050360626064
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5401234567901234
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.625
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.631578947368421
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.4113073310858108
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.42525604887484075
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.1160134700617036
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,24
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
dataset_summary_row_count,36
