Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,6
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,3352
Pooled_Reference_Base_ES_NQ_ES_Count,1178
Pooled_Reference_Base_ES_NQ_NQ_Count,2179
Pooled_Reference_Base_ES_NQ_Mean,0.1322304575493063
Pooled_Reference_Base_ES_NQ_Median,0.04722089504698195
Pooled_Reference_Base_ES_NQ_TStat,4.0953517626080655
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2422266994942333
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2422266994942333
Pooled_Reference_Base_ES_NQ_WinRate,0.5068615751789977
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.7321428571428571
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6666666666666666
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.1783555471628924
Pooled_Reference_Base_ES_NQ_ES_Mean,0.21029499945195934
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.09004116468279891
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,56
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,315
Pooled_Reference_RRCCC_ES_Count,73
Pooled_Reference_RRCCC_NQ_Count,242
Pooled_Reference_RRCCC_Mean,0.19270188694282722
Pooled_Reference_RRCCC_Median,0.0553359683794466
Pooled_Reference_RRCCC_TStat,1.6849418648569885
Pooled_Reference_RRCCC_ProfitFactor,1.3561762800025516
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2422266994942333
Pooled_Reference_RRCCC_WinRate,0.5174603174603175
Pooled_Reference_RRCCC_PositiveBlockFraction,0.5128205128205128
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.5283018867924528
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.4306179990140302
Pooled_Reference_RRCCC_ES_Mean,0.43305753059992796
Pooled_Reference_RRCCC_NQ_Mean,0.12019791179006543
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,39
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,147
Pooled_Reference_CCRRR_ES_Count,30
Pooled_Reference_CCRRR_NQ_Count,117
Pooled_Reference_CCRRR_Mean,0.2862991258302525
Pooled_Reference_CCRRR_Median,0.2825968357883252
Pooled_Reference_CCRRR_TStat,1.8330302702401153
Pooled_Reference_CCRRR_ProfitFactor,1.5403331217333782
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2422266994942333
Pooled_Reference_CCRRR_WinRate,0.5578231292517006
Pooled_Reference_CCRRR_PositiveBlockFraction,0.6956521739130435
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.6875
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.2203881384119817
Pooled_Reference_CCRRR_ES_Mean,0.6859253690993564
Pooled_Reference_CCRRR_NQ_Mean,0.183830858325354
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,23
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,720
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,233
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,488
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.2838700326305273
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.18133354135515029
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,3.443177815635887
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.541637999883571
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2422266994942333
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5375
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6909090909090909
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6235294117647059
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.1790728691743274
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5329964917467662
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.16467811276587913
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,55
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,1490
Pooled_Spacing_10_Base_ES_NQ_ES_Count,598
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,897
Pooled_Spacing_10_Base_ES_NQ_Mean,0.09197836232887018
Pooled_Spacing_10_Base_ES_NQ_Median,0.0407708398111767
Pooled_Spacing_10_Base_ES_NQ_TStat,2.2064554696866145
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.1676983664097413
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.1676983664097413
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.5033557046979866
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.6071428571428571
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5632183908045977
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.1435560021222832
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.09090839884244006
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.09269167131982357
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,56
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,258
Pooled_Spacing_10_RRCCC_ES_Count,66
Pooled_Spacing_10_RRCCC_NQ_Count,192
Pooled_Spacing_10_RRCCC_Mean,0.17923408725206907
Pooled_Spacing_10_RRCCC_Median,0.06860771627126766
Pooled_Spacing_10_RRCCC_TStat,1.4935021987349046
Pooled_Spacing_10_RRCCC_ProfitFactor,1.3280683258892914
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.1676983664097413
Pooled_Spacing_10_RRCCC_WinRate,0.5193798449612403
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.5128205128205128
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.5283018867924528
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.4536834159802449
Pooled_Spacing_10_RRCCC_ES_Mean,0.31587206819268854
Pooled_Spacing_10_RRCCC_NQ_Mean,0.13226478130373115
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,39
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,126
Pooled_Spacing_10_CCRRR_ES_Count,29
Pooled_Spacing_10_CCRRR_NQ_Count,97
Pooled_Spacing_10_CCRRR_Mean,0.2776825500549451
Pooled_Spacing_10_CCRRR_Median,0.2293951448009219
Pooled_Spacing_10_CCRRR_TStat,1.6311645467251772
Pooled_Spacing_10_CCRRR_ProfitFactor,1.5329228016057852
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.1676983664097413
Pooled_Spacing_10_CCRRR_WinRate,0.5476190476190477
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.6956521739130435
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.71875
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.2168667829868481
Pooled_Spacing_10_CCRRR_ES_Mean,0.6523015215113155
Pooled_Spacing_10_CCRRR_NQ_Mean,0.16568306374324676
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,23
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,543
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,182
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,362
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.29524115136831186
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.168141592920354
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,3.000012535105107
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5676470870621475
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1676983664097413
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5359116022099447
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6909090909090909
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.611764705882353
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.21758813822112957
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5886680485244495
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.14730847745579925
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,55
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,1056
Pooled_Spacing_20_Base_ES_NQ_ES_Count,421
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,640
Pooled_Spacing_20_Base_ES_NQ_Mean,0.10054903677788725
Pooled_Spacing_20_Base_ES_NQ_Median,0.0730327144120247
Pooled_Spacing_20_Base_ES_NQ_TStat,2.0298475416693367
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.1862250716914096
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.1862250716914096
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.509469696969697
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.625
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5862068965517241
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.16669467444524114
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.15193882198063344
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.06674633662097884
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,56
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,222
Pooled_Spacing_20_RRCCC_ES_Count,62
Pooled_Spacing_20_RRCCC_NQ_Count,160
Pooled_Spacing_20_RRCCC_Mean,0.12486797509752377
Pooled_Spacing_20_RRCCC_Median,0.042316684378320896
Pooled_Spacing_20_RRCCC_TStat,0.9690015736532905
Pooled_Spacing_20_RRCCC_ProfitFactor,1.2243667504700968
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.1862250716914096
Pooled_Spacing_20_RRCCC_WinRate,0.509009009009009
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.5128205128205128
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.5283018867924528
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.6989354554654644
Pooled_Spacing_20_RRCCC_ES_Mean,0.3734377091674054
Pooled_Spacing_20_RRCCC_NQ_Mean,0.028547203145444656
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,39
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,pass
Pooled_Spacing_20_CCRRR_Count,109
Pooled_Spacing_20_CCRRR_ES_Count,28
Pooled_Spacing_20_CCRRR_NQ_Count,81
Pooled_Spacing_20_CCRRR_Mean,0.29249399453345415
Pooled_Spacing_20_CCRRR_Median,0.2696011004126547
Pooled_Spacing_20_CCRRR_TStat,1.5296380319546656
Pooled_Spacing_20_CCRRR_ProfitFactor,1.5438323464931327
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.1862250716914096
Pooled_Spacing_20_CCRRR_WinRate,0.5504587155963303
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.6956521739130435
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.65625
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.37376917788099806
Pooled_Spacing_20_CCRRR_ES_Mean,0.6487162839923263
Pooled_Spacing_20_CCRRR_NQ_Mean,0.16935542533779463
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,23
Pooled_Spacing_20_CCRRR_ValidationPass,True
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,486
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,163
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,324
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.2891743832189255
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.15360722030123658
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.7220341949305125
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5655440187770255
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1862250716914096
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5390946502057613
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6181818181818182
