Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,12
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,none
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,6092
Pooled_Reference_Base_ES_NQ_ES_Count,2397
Pooled_Reference_Base_ES_NQ_NQ_Count,3695
Pooled_Reference_Base_ES_NQ_Mean,0.0725812794001185
Pooled_Reference_Base_ES_NQ_Median,0.0
Pooled_Reference_Base_ES_NQ_TStat,3.0638286456596373
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.127859225370865
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.127859225370865
Pooled_Reference_Base_ES_NQ_WinRate,0.4885095206828628
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.6039603960396039
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5257142857142857
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.17878769193671049
Pooled_Reference_Base_ES_NQ_ES_Mean,0.1246844688955576
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.03878118597100686
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,101
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,440
Pooled_Reference_RRCCC_ES_Count,122
Pooled_Reference_RRCCC_NQ_Count,318
Pooled_Reference_RRCCC_Mean,0.12768195066071544
Pooled_Reference_RRCCC_Median,0.0159271899886234
Pooled_Reference_RRCCC_TStat,1.394002898731597
Pooled_Reference_RRCCC_ProfitFactor,1.2264386995822927
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.127859225370865
Pooled_Reference_RRCCC_WinRate,0.5
Pooled_Reference_RRCCC_PositiveBlockFraction,0.5
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.4782608695652174
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.4652715678511107
Pooled_Reference_RRCCC_ES_Mean,0.25247419235611857
Pooled_Reference_RRCCC_NQ_Mean,0.07980568183417716
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,78
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,fail
Pooled_Reference_CCRRR_Count,193
Pooled_Reference_CCRRR_ES_Count,48
Pooled_Reference_CCRRR_NQ_Count,145
Pooled_Reference_CCRRR_Mean,0.1738305736540386
Pooled_Reference_CCRRR_Median,0.1640625
Pooled_Reference_CCRRR_TStat,1.3131762579088233
Pooled_Reference_CCRRR_ProfitFactor,1.2997391270580518
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.127859225370865
Pooled_Reference_CCRRR_WinRate,0.5233160621761658
Pooled_Reference_CCRRR_PositiveBlockFraction,0.56
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.5873015873015873
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.2764662366653593
Pooled_Reference_CCRRR_ES_Mean,0.33383811702438004
Pooled_Reference_CCRRR_NQ_Mean,0.12086255929696002
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,50
Pooled_Reference_CCRRR_ValidationPass,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,1240
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,451
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,789
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.16143981178017797
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.07158388830939574
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,2.8112831257158875
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.2898626440352032
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.127859225370865
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5129032258064516
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.5959595959595959
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.5614035087719298
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.1828308626929845
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.24661168844991557
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.1127547466622418
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,99
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
Pooled_Spacing_10_passing_candidates,PriorSlope_DominantPressureValue_Q3
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,3083
Pooled_Spacing_10_Base_ES_NQ_ES_Count,1286
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,1797
Pooled_Spacing_10_Base_ES_NQ_Mean,0.04930777601478849
Pooled_Spacing_10_Base_ES_NQ_Median,0.0
Pooled_Spacing_10_Base_ES_NQ_TStat,1.5766101566851767
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.0856090833691445
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.0856090833691445
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.48816088225754134
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.5346534653465347
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5257142857142857
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.2684142558089255
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.06340589865426058
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.03921863538353581
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,101
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,383
Pooled_Spacing_10_RRCCC_ES_Count,115
Pooled_Spacing_10_RRCCC_NQ_Count,268
Pooled_Spacing_10_RRCCC_Mean,0.10893305069127422
Pooled_Spacing_10_RRCCC_Median,0.0
Pooled_Spacing_10_RRCCC_TStat,1.1641937194683163
Pooled_Spacing_10_RRCCC_ProfitFactor,1.1908291755680895
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.0856090833691445
Pooled_Spacing_10_RRCCC_WinRate,0.49869451697127937
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.5
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.4782608695652174
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.502845743810943
Pooled_Spacing_10_RRCCC_ES_Mean,0.17422789769016675
Pooled_Spacing_10_RRCCC_NQ_Mean,0.08091473947906296
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,78
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,fail
Pooled_Spacing_10_CCRRR_Count,172
Pooled_Spacing_10_CCRRR_ES_Count,47
Pooled_Spacing_10_CCRRR_NQ_Count,125
Pooled_Spacing_10_CCRRR_Mean,0.1537868053785199
Pooled_Spacing_10_CCRRR_Median,0.09567044112192635
Pooled_Spacing_10_CCRRR_TStat,1.093596339591002
Pooled_Spacing_10_CCRRR_ProfitFactor,1.2653293625250495
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.0856090833691445
Pooled_Spacing_10_CCRRR_WinRate,0.5116279069767442
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.56
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.6031746031746031
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.2868564694456633
Pooled_Spacing_10_CCRRR_ES_Mean,0.3056002695322915
Pooled_Spacing_10_CCRRR_NQ_Mean,0.09670494285670174
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,50
Pooled_Spacing_10_CCRRR_ValidationPass,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,1009
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,375
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,634
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.16957103769012252
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.0752066115702479
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,2.5968117987024013
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.3050490423978451
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.0856090833691445
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5153617443012884
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6060606060606061
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.5380116959064327
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.20387740258112858
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.2854841619013457
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.10101043583017191
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,99
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,none
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,2177
Pooled_Spacing_20_Base_ES_NQ_ES_Count,899
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,1278
Pooled_Spacing_20_Base_ES_NQ_Mean,0.102330664494566
Pooled_Spacing_20_Base_ES_NQ_Median,0.0
Pooled_Spacing_20_Base_ES_NQ_TStat,2.8723269305303853
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.1886194392197522
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.1886194392197522
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.4970142397795131
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.6336633663366337
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5885714285714285
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.11571753875979145
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.14199464212024399
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.07442932186116656
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,101
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
