Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,8
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,4005
Pooled_Reference_Base_ES_NQ_ES_Count,1556
Pooled_Reference_Base_ES_NQ_NQ_Count,2449
Pooled_Reference_Base_ES_NQ_Mean,0.12082796720365475
Pooled_Reference_Base_ES_NQ_Median,0.0362068965517241
Pooled_Reference_Base_ES_NQ_TStat,3.9147468078976533
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2226176454923852
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2226176454923852
Pooled_Reference_Base_ES_NQ_WinRate,0.5031210986267166
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.6811594202898551
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6036036036036037
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.16336241402263446
Pooled_Reference_Base_ES_NQ_ES_Mean,0.1756615233970939
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.08598884370957907
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,69
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,333
Pooled_Reference_RRCCC_ES_Count,81
Pooled_Reference_RRCCC_NQ_Count,252
Pooled_Reference_RRCCC_Mean,0.18595563856996536
Pooled_Reference_RRCCC_Median,0.0654205607476635
Pooled_Reference_RRCCC_TStat,1.69738502695656
Pooled_Reference_RRCCC_ProfitFactor,1.3442064322073584
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2226176454923852
Pooled_Reference_RRCCC_WinRate,0.5225225225225225
Pooled_Reference_RRCCC_PositiveBlockFraction,0.5319148936170213
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.515625
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.42211920788830926
Pooled_Reference_RRCCC_ES_Mean,0.4047866488850871
Pooled_Reference_RRCCC_NQ_Mean,0.11561709954010482
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,47
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,156
Pooled_Reference_CCRRR_ES_Count,32
Pooled_Reference_CCRRR_NQ_Count,124
Pooled_Reference_CCRRR_Mean,0.23911045449113066
Pooled_Reference_CCRRR_Median,0.2293951448009219
Pooled_Reference_CCRRR_TStat,1.5988363004446162
Pooled_Reference_CCRRR_ProfitFactor,1.4385111108495041
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2226176454923852
Pooled_Reference_CCRRR_WinRate,0.5448717948717948
Pooled_Reference_CCRRR_PositiveBlockFraction,0.6551724137931034
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.6410256410256411
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.24865798493906174
Pooled_Reference_CCRRR_ES_Mean,0.6249682616177208
Pooled_Reference_CCRRR_NQ_Mean,0.13953424620039784
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,29
