Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,4
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"RRCCC,CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,2623
Pooled_Reference_Base_ES_NQ_ES_Count,776
Pooled_Reference_Base_ES_NQ_NQ_Count,1849
Pooled_Reference_Base_ES_NQ_Mean,0.1469830602722109
Pooled_Reference_Base_ES_NQ_Median,0.0682926829268292
Pooled_Reference_Base_ES_NQ_TStat,4.204363666750032
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.2758572148852505
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.2758572148852505
Pooled_Reference_Base_ES_NQ_WinRate,0.5112466641250476
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.775
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.7454545454545455
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.2050484807530325
Pooled_Reference_Base_ES_NQ_ES_Mean,0.205532220110044
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.12242916477744867
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,40
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,pass
Pooled_Reference_RRCCC_Count,279
Pooled_Reference_RRCCC_ES_Count,59
Pooled_Reference_RRCCC_NQ_Count,220
Pooled_Reference_RRCCC_Mean,0.23560908955675602
Pooled_Reference_RRCCC_Median,0.0839760068551842
Pooled_Reference_RRCCC_TStat,1.870503848802961
Pooled_Reference_RRCCC_ProfitFactor,1.439283033609298
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2758572148852505
Pooled_Reference_RRCCC_WinRate,0.5197132616487455
Pooled_Reference_RRCCC_PositiveBlockFraction,0.625
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.5625
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.39764218844483956
Pooled_Reference_RRCCC_ES_Mean,0.5788110179891173
Pooled_Reference_RRCCC_NQ_Mean,0.14356857238625914
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,24
Pooled_Reference_RRCCC_ValidationPass,True
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,139
Pooled_Reference_CCRRR_ES_Count,26
Pooled_Reference_CCRRR_NQ_Count,113
Pooled_Reference_CCRRR_Mean,0.30106981096428714
Pooled_Reference_CCRRR_Median,0.2696011004126547
Pooled_Reference_CCRRR_TStat,1.8626083094977677
Pooled_Reference_CCRRR_ProfitFactor,1.582129970576013
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2758572148852505
Pooled_Reference_CCRRR_WinRate,0.5539568345323741
Pooled_Reference_CCRRR_PositiveBlockFraction,0.7647058823529411
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.72
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.2216376634425279
Pooled_Reference_CCRRR_ES_Mean,0.7243204698371687
Pooled_Reference_CCRRR_NQ_Mean,0.20368470361300461
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,17
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,582
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,168
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,414
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.2535348814471773
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.1772899957788096
