Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,11
included_datasets,"tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
pooled_interpretation,pooled across independent compatible datasets
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,none
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,5708
Pooled_Reference_Base_ES_NQ_ES_Count,2195
Pooled_Reference_Base_ES_NQ_NQ_Count,3513
Pooled_Reference_Base_ES_NQ_Mean,0.06822655164493172
Pooled_Reference_Base_ES_NQ_Median,0.0
Pooled_Reference_Base_ES_NQ_TStat,2.787372682851597
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.120798936158581
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.120798936158581
Pooled_Reference_Base_ES_NQ_WinRate,0.48896285914505955
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.5913978494623656
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5157232704402516
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.20299472194468388
