Metric,Value
candidate_mode,frozen rules only; no candidate search
compatible_independent_dataset_count,1
included_datasets,tables/apva_forward_signed_return_dataset_v1.csv
pooled_interpretation,single included dataset; pooled summaries do not provide cross-dataset replication
prior_slope_q3_min_frozen,0.004718046888521732
prior_slope_q3_max_frozen,0.05505235072964343
count_requirement,>= 75
profit_factor_requirement,> method-matched Base_ES_NQ PF
positive_block_fraction_requirement,> 0.6
max_single_block_contribution_requirement,<= 0.4
instrument_mean_requirement,ES mean >= 0 and NQ mean >= 0
predictor_fields_excluded_as_leaky,"SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit"
Pooled_Reference_passing_candidates,"RRCCC,CCRRR"
Pooled_Reference_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Reference_Base_ES_NQ_Count,1672
Pooled_Reference_Base_ES_NQ_ES_Count,375
Pooled_Reference_Base_ES_NQ_NQ_Count,1297
Pooled_Reference_Base_ES_NQ_Mean,0.1042941036632138
Pooled_Reference_Base_ES_NQ_Median,0.0
Pooled_Reference_Base_ES_NQ_TStat,2.3636456825620913
Pooled_Reference_Base_ES_NQ_ProfitFactor,1.1859906524704262
Pooled_Reference_Base_ES_NQ_BaseMethodProfitFactor,1.1859906524704262
Pooled_Reference_Base_ES_NQ_WinRate,0.4988038277511962
Pooled_Reference_Base_ES_NQ_PositiveBlockFraction,0.625
Pooled_Reference_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5333333333333333
Pooled_Reference_Base_ES_NQ_MaxSingleBlockContributionFraction,0.4533421529171687
Pooled_Reference_Base_ES_NQ_ES_Mean,0.23161051952954873
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.0674832663849751
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,8
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,pass
Pooled_Reference_RRCCC_Count,256
Pooled_Reference_RRCCC_ES_Count,47
Pooled_Reference_RRCCC_NQ_Count,209
Pooled_Reference_RRCCC_Mean,0.2591099065935348
Pooled_Reference_RRCCC_Median,0.0696559876173154
Pooled_Reference_RRCCC_TStat,1.91305264205348
Pooled_Reference_RRCCC_ProfitFactor,1.479949676340812
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.1859906524704262
Pooled_Reference_RRCCC_WinRate,0.51953125
Pooled_Reference_RRCCC_PositiveBlockFraction,0.625
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.5333333333333333
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.3940621446026087
Pooled_Reference_RRCCC_ES_Mean,0.7401852690212744
Pooled_Reference_RRCCC_NQ_Mean,0.15092549494710536
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,8
Pooled_Reference_RRCCC_ValidationPass,True
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,129
Pooled_Reference_CCRRR_ES_Count,20
Pooled_Reference_CCRRR_NQ_Count,109
Pooled_Reference_CCRRR_Mean,0.23417026873001132
Pooled_Reference_CCRRR_Median,0.1689800844900422
Pooled_Reference_CCRRR_TStat,1.409083242788659
Pooled_Reference_CCRRR_ProfitFactor,1.4367415846345741
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.1859906524704262
Pooled_Reference_CCRRR_WinRate,0.5348837209302325
Pooled_Reference_CCRRR_PositiveBlockFraction,0.75
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.6666666666666666
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.3070464698298879
Pooled_Reference_CCRRR_ES_Mean,0.8344958734504289
Pooled_Reference_CCRRR_NQ_Mean,0.12401878162534753
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,8
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,397
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,95
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,302
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.2155202651878734
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.1132686084142395
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,2.2190817582477655
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.4115451895569462
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1859906524704262
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5239294710327456
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.625
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.4277629997886277
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5015941145691246
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.12553014700502954
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
