ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.2908047544062702,2989,0.15596352276673087,0.075268817204301,4.500136187431195,0.5135496821679492,1.2908047544062702,-2.0,-0.9319678127286029,0.944403261675315,1.871717222563401,31.769230769230766,466.1749695497586,979,2014,0.16070831941196123,48,0.7708333333333334,0.7183098591549296,0.1695794337343291,0.25182083479932443,0.10941650792784227,False,True,True,True,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.2908047544062702,299,0.22556893005731604,0.0553359683794466,1.8909300323273848,0.5183946488294314,1.4229868880558383,-2.0,-0.9417314165755544,0.9317050485728777,1.915187782452859,16.06518010291595,67.4451100871375,70,229,0.1705685618729097,31,0.5806451612903226,0.5581395348837209,0.38755936151808046,0.505952978653208,0.1398620156393578,False,True,True,True,True,False,True,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.2908047544062702,143,0.32374317358481475,0.2852664576802508,2.0520432097421604,0.5664335664335665,1.6439833015113554,-2.0,-0.9182723920024252,1.0851696110356144,1.9999968048566175,12.237037037037036,46.29527382262851,28,115,0.13286713286713286,20,0.8,0.7586206896551724,0.20034980130002641,0.7423951213772174,0.22181052542666446,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.2908047544062702,652,0.3038535139645042,0.22076626628700646,3.509987363365907,0.5460122699386503,1.6027799667937956,-2.0,-0.8295789084574675,1.0778824986241056,2.0366375433637414,31.769230769230766,198.11249110485676,200,452,0.15950920245398773,47,0.723404255319149,0.6521739130434783,0.18474384462701274,0.5865633135877071,0.17876068227282155,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.2484674663143207,1276,0.13238415536794315,0.06412157736145675,2.8928115067344438,0.5086206896551724,1.2484674663143207,-2.0,-0.9383944867663083,0.9406392694063926,1.913071688000282,13.64102564102564,168.92218224949545,484,796,0.15078125,48,0.6666666666666666,0.6197183098591549,0.11646799872438313,0.13434226686896794,0.13119547810913468,False,True,True,True,False,True,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.2484674663143207,242,0.21895210831066428,0.077885439325028,1.7344959702200495,0.5206611570247934,1.407653961735074,-2.0,-0.9633976593465354,0.9752789902053718,1.9567745768884288,16.06518010291595,52.986410211180754,63,179,0.17768595041322313,31,0.5806451612903226,0.5581395348837209,0.3959394007115631,0.39128675035948046,0.15829801641638822,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.2484674663143207,122,0.3212893740369219,0.27609896810048995,1.8644752633523254,0.5573770491803278,1.6570881299645273,-2.0,-0.9093545350354022,1.0712167970902677,2.007475037942328,12.237037037037036,39.19730363250447,27,95,0.12295081967213115,20,0.8,0.7931034482758621,0.1935779909177195,0.7083720907188721,0.21127639140099932,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.2484674663143207,481,0.31496946256156316,0.185377086931491,3.0114061358581643,0.5467775467775468,1.635319187583606,-2.0,-0.8032786885245903,1.090342679127726,2.046511627906977,31.769230769230766,151.50031149211188,152,329,0.1600831600831601,47,0.723404255319149,0.6521739130434783,0.23024934865246338,0.6335213179437167,0.16779656888956518,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.245816755719931,898,0.12921816711498427,0.09898442281988179,2.400412266233347,0.5155902004454342,1.245816755719931,-2.0,-0.8951440425368352,0.9098260002381519,1.87334939002042,12.96794871794872,116.03791406925586,339,563,0.1541019955654102,48,0.6666666666666666,0.6197183098591549,0.15253294127806497,0.1886599232899284,0.09351073069616753,False,True,True,True,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.245816755719931,206,0.16730439889221946,0.042316684378320896,1.2231292376425873,0.5097087378640777,1.3061457463507236,-2.0,-0.9867828615796158,0.9072560698102382,1.890631062421545,16.06518010291595,34.46470617179721,59,147,0.17475728155339806,31,0.5806451612903226,0.5581395348837209,0.5621685362422957,0.45689231763235516,0.05107523422781125,False,True,True,True,True,False,False,True,False,fail
