ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.127859225370865,6092,0.0725812794001185,0.0,3.0638286456596373,0.4885095206828628,1.127859225370865,-2.0,-1.037037037037037,0.8503383890265273,1.7906004278847494,33.38461538461539,442.16515410552194,2397,3695,0.17284963887065002,101,0.6039603960396039,0.5257142857142857,0.17878769193671049,0.1246844688955576,0.03878118597100686,False,True,True,False,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.127859225370865,440,0.12768195066071544,0.0159271899886234,1.394002898731597,0.5,1.2264386995822927,-2.0,-0.9928150331613853,0.9090778923253151,1.737790697674419,16.06518010291595,56.1800582907148,122,318,0.18863636363636363,78,0.5,0.4782608695652174,0.4652715678511107,0.25247419235611857,0.07980568183417716,False,True,True,True,True,False,False,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.127859225370865,193,0.1738305736540386,0.1640625,1.3131762579088233,0.5233160621761658,1.2997391270580518,-2.0,-1.0626185958254268,1.0609375,2.0228253649494095,12.237037037037036,33.54930071522945,48,145,0.17616580310880828,50,0.56,0.5873015873015873,0.2764662366653593,0.33383811702438004,0.12086255929696002,False,True,True,True,True,False,True,True,False,fail
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.127859225370865,1240,0.16143981178017797,0.07158388830939574,2.8112831257158875,0.5129032258064516,1.2898626440352032,-2.0,-0.9709338803812539,0.9575930535900016,1.9666647408862465,31.769230769230766,200.1853666074207,451,789,0.18064516129032257,99,0.5959595959595959,0.5614035087719298,0.1828308626929845,0.24661168844991557,0.1127547466622418,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.0856090833691445,3083,0.04930777601478849,0.0,1.5766101566851767,0.48816088225754134,1.0856090833691445,-2.0,-1.0895741556534508,0.8570436390044234,1.809942528735632,33.38461538461539,152.01587345359292,1286,1797,0.17223483619850793,101,0.5346534653465347,0.5257142857142857,0.2684142558089255,0.06340589865426058,0.03921863538353581,False,True,True,False,False,False,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0856090833691445,383,0.10893305069127422,0.0,1.1641937194683163,0.49869451697127937,1.1908291755680895,-2.0,-1.0221156967437903,0.9107483772432228,1.8710283165823787,16.06518010291595,41.72135841475803,115,268,0.195822454308094,78,0.5,0.4782608695652174,0.502845743810943,0.17422789769016675,0.08091473947906296,False,True,True,False,True,False,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0856090833691445,172,0.1537868053785199,0.09567044112192635,1.093596339591002,0.5116279069767442,1.2653293625250495,-2.0,-1.048549385798462,0.9979271748848665,2.023809376689581,12.237037037037036,26.451330525105426,47,125,0.1744186046511628,50,0.56,0.6031746031746031,0.2868564694456633,0.3056002695322915,0.09670494285670174,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.0856090833691445,1009,0.16957103769012252,0.0752066115702479,2.5968117987024013,0.5153617443012884,1.3050490423978451,-2.0,-0.9655172413793104,0.9573991031390134,1.993897663860778,31.769230769230766,171.09717702933364,375,634,0.18434093161546086,99,0.6060606060606061,0.5380116959064327,0.20387740258112858,0.2854841619013457,0.10101043583017191,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.1886194392197522,2177,0.102330664494566,0.0,2.8723269305303853,0.4970142397795131,1.1886194392197522,-2.0,-0.945945945945946,0.875,1.8382367937209336,14.424920127795527,222.7738566046702,899,1278,0.16214974735875057,101,0.6336633663366337,0.5885714285714285,0.11571753875979145,0.14199464212024399,0.07442932186116656,False,True,True,False,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.1886194392197522,344,0.07733166685978123,0.0,0.7902142314152711,0.49127906976744184,1.13487907053076,-2.0,-1.0202869471775413,0.8779390595009597,1.6734744732783882,16.06518010291595,26.60209339976474,109,235,0.19186046511627908,78,0.5,0.4782608695652174,0.7283251407872808,0.2178369607928542,0.012161126269547365,False,True,True,False,False,False,False,True,False,fail
