ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.2676594958927268,2275,0.14277961801906247,0.0658823529411764,3.7660542131317696,0.5103296703296704,1.2676594958927268,-2.0,-0.8989535614285835,0.9264284491828274,1.8398518052497295,16.422764227642276,324.82363099336715,586,1689,0.16175824175824177,24,0.7916666666666666,0.7435897435897436,0.24337418775723382,0.19888275643613756,0.12331458598092987,False,True,True,True,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.2676594958927268,267,0.2659868283150452,0.0935412026726058,2.03869537785825,0.5243445692883895,1.5052198332444136,-2.0,-0.8984214138641042,0.9317050485728777,1.9501090602418873,16.06518010291595,71.01848316011707,54,213,0.16853932584269662,16,0.6875,0.5833333333333334,0.3680588860783629,0.6595870640415705,0.16620085306043317,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.2676594958927268,136,0.2895900328128582,0.2293951448009219,1.7720009358246864,0.5514705882352942,1.5601773394066665,-2.0,-0.9296726562075891,1.0634499101160322,1.9128099282898041,12.237037037037036,39.38424446254872,23,113,0.13970588235294118,14,0.7857142857142857,0.7272727272727273,0.23550658488101658,0.711646650186052,0.20368470361300461,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.2676594958927268,521,0.2171733284512553,0.1624758220502901,2.6644469568219398,0.5355086372360844,1.4286641825338962,-2.0,-0.8161434977578474,0.9759615384615384,1.8971962616822429,16.06518010291595,113.14730412310402,135,386,0.16122840690978887,24,0.6666666666666666,0.6052631578947368,0.32347269392760175,0.4461520550542544,0.13709009505383335,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.3109541904521411,842,0.15734428423868155,0.08427760758004674,2.7795400230695737,0.5166270783847982,1.3109541904521411,-2.0,-0.8012936850023283,0.9158162118419277,1.8889139894347777,13.64102564102564,132.48388732896987,241,601,0.14251781472684086,24,0.75,0.6666666666666666,0.14850129252247712,0.10723651812669573,0.177437415075601,False,True,True,True,False,True,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.3109541904521411,210,0.26933230135314434,0.10443070395882675,1.9125172956952556,0.5285714285714286,1.5090948577966525,-2.0,-0.9008236101578585,1.0402371554377983,1.9835528781178082,16.06518010291595,56.55978328416031,47,163,0.1761904761904762,16,0.6875,0.5833333333333334,0.3709244676463829,0.5287671962801599,0.1945259206073178,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.3109541904521411,115,0.2807502110645625,0.1707317073170731,1.562534806096013,0.5391304347826087,1.5559807717089202,-2.0,-0.9182723920024252,1.0383551853312305,1.882908534251819,12.237037037037036,32.286274272424684,22,93,0.13043478260869565,14,0.7857142857142857,0.7727272727272727,0.23501427332706012,0.6684934547784841,0.18902600287417254,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.3109541904521411,364,0.2171626997760941,0.11988031172023385,2.2653611304956796,0.5357142857142857,1.4380263595294895,-2.0,-0.7847724671697088,0.9770325245153619,1.9516257381219495,16.06518010291595,79.04722271849825,96,268,0.16483516483516483,24,0.7083333333333334,0.6578947368421053,0.3907537346836751,0.44114077378184385,0.13693174789343743,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2729050360626064,588,0.1358677261095806,0.11250284880805869,2.061541414980966,0.5238095238095238,1.2729050360626064,-2.0,-0.7821639804015024,0.8991047442850626,1.7134004647560033,12.96794871794872,79.89022295243339,173,415,0.14625850340136054,24,0.7083333333333334,0.6153846153846154,0.22154906668984126,0.14671164085194827,0.13134725080734058,False,True,True,True,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2729050360626064,174,0.21860965083205042,0.088758604763895,1.4016288504041459,0.5172413793103449,1.4059735260540454,-2.0,-0.9686214847742884,0.9072560698102382,1.930594504563936,16.06518010291595,38.038079244776775,43,131,0.1724137931034483,16,0.6875,0.5833333333333334,0.5093573020851346,0.631573016112307,0.08305679047288221,False,True,True,True,True,True,False,True,False,fail
