ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.2758572148852505,2623,0.1469830602722109,0.0682926829268292,4.204363666750032,0.5112466641250476,1.2758572148852505,-2.0,-0.9119131295334296,0.9338898176115794,1.851989904872841,16.422764227642276,385.5365670940092,776,1849,0.16038095238095237,40,0.775,0.7454545454545455,0.2050484807530325,0.205532220110044,0.12242916477744867,False,True,True,True,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.2758572148852505,279,0.23560908955675602,0.0839760068551842,1.870503848802961,0.5197132616487455,1.439283033609298,-2.0,-0.966678725228328,0.9243196848533926,1.8886032794287821,16.06518010291595,65.73493598633493,59,220,0.16845878136200718,24,0.625,0.5625,0.39764218844483956,0.5788110179891173,0.14356857238625914,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.2758572148852505,139,0.30106981096428714,0.2696011004126547,1.8626083094977677,0.5539568345323741,1.582129970576013,-2.0,-0.9345746702133434,1.071692060946271,2.004013885242555,12.237037037037036,41.848703724035914,26,113,0.1366906474820144,17,0.7647058823529411,0.72,0.2216376634425279,0.7243204698371687,0.20368470361300461,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.2758572148852505,582,0.2535348814471773,0.1772899957788096,3.287233583291407,0.5378006872852233,1.5093481317960813,-2.0,-0.789975542041248,1.012337811955473,2.003810698563943,16.06518010291595,147.5573010022572,168,414,0.1563573883161512,39,0.717948717948718,0.660377358490566,0.24803966341717126,0.5137783216376962,0.14792884774667686,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.2828136226828637,1053,0.1467115074293447,0.0717948717948717,2.897236460482309,0.5128205128205128,1.2828136226828637,-2.0,-0.8831775700934579,0.9173789173789172,1.887952312794956,13.64102564102564,154.48721732309997,362,693,0.14786729857819905,40,0.675,0.6363636363636364,0.12735052677923056,0.12905444265852134,0.15592277965805457,False,True,True,True,False,True,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.2828136226828637,222,0.230974036533235,0.09456700108800989,1.7129265617609548,0.5225225225225225,1.4266951271940154,-2.0,-0.9867828615796158,0.933375342876525,1.9567745768884288,16.06518010291595,51.27623611037817,52,170,0.17567567567567569,24,0.625,0.5625,0.409144841671126,0.4496962851592427,0.16407076048292676,False,True,True,True,True,True,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.2828136226828637,118,0.29449774181281263,0.1799604482531311,1.660862008059168,0.5423728813559322,1.5825475835475162,-2.0,-0.92152151710213,1.0614429058056873,2.03593535777836,12.237037037037036,34.75073353391189,25,93,0.1271186440677966,17,0.7647058823529411,0.76,0.21834748550465766,0.6868526106645538,0.18902600287417254,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.2828136226828637,420,0.24695144709227113,0.12975764465220255,2.783955102372344,0.5380952380952381,1.504725807167065,-2.0,-0.782922429344558,1.0227803664491342,2.0350785900895114,16.06518010291595,103.71960777875387,126,294,0.1595238095238095,39,0.717948717948718,0.6792452830188679,0.2978028759953776,0.5076247265574648,0.13523432732147384,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2720627637517095,738,0.1399217592132736,0.10184065015621349,2.3238834906055708,0.5149051490514905,1.2720627637517095,-2.0,-0.8607881254314886,0.8991490952405088,1.83656768833032,12.96794871794872,103.26225829939591,258,482,0.15,40,0.65,0.6,0.1714043894085405,0.20801465940055688,0.10353948198223038,False,True,True,True,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2720627637517095,186,0.1760996347902937,0.064304687805913,1.1903839618370566,0.510752688172043,1.3187233457964858,-2.0,-1.0169349079610115,0.8818345501040875,1.866547169408702,16.06518010291595,32.75453207099463,48,138,0.17204301075268819,24,0.625,0.5625,0.5915203849844436,0.5352039228321314,0.05119379547139362,False,True,True,True,True,True,False,True,False,fail
