ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.1191288458057178,6464,0.06760145421238802,0.0,2.9648458117737175,0.4870049504950495,1.1191288458057178,-2.0,-1.0353571043799583,0.8393375394321767,1.7779125630554882,33.38461538461539,436.9758000288761,2595,3869,0.171875,109,0.5963302752293578,0.5392670157068062,0.1809109047964262,0.11989975722775736,0.03252414836465383,False,True,True,False,False,False,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.1191288458057178,454,0.11873034621828675,0.0,1.3188503821197393,0.4977973568281938,1.207693780114322,-2.0,-1.0159374505535277,0.905985872046394,1.7459302325581394,16.06518010291595,53.903577183102186,128,326,0.1894273127753304,85,0.4823529411764706,0.47580645161290325,0.48492113453059954,0.1981194190229497,0.08755917652811243,False,True,True,False,True,False,False,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.1191288458057178,199,0.15831408880143308,0.1201716738197424,1.2301216546075664,0.5125628140703518,1.2750952882864872,-2.0,-0.9958476935958098,1.0038757401440646,2.0169212945083803,12.237037037037036,31.504503671485182,52,147,0.1708542713567839,55,0.509090909090909,0.5441176470588235,0.29441025347398153,0.28838358833527755,0.11230310937449492,False,True,True,True,True,False,True,True,False,fail
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.1191288458057178,1324,0.14943231197199744,0.053283022147544004,2.7208571130889565,0.5090634441087614,1.2660005493355342,-2.0,-0.9804188312344606,0.9548169407384425,1.9490158812248153,31.769230769230766,197.84838105092462,495,829,0.18126888217522658,107,0.5700934579439252,0.553763440860215,0.18499046128623886,0.22105526329123704,0.1066658935123791,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.0893350181087968,3306,0.05120618327446069,0.0,1.7018945961943428,0.48941318814277074,1.0893350181087968,-2.0,-1.065654648956357,0.8571637948108537,1.795462213225371,33.38461538461539,169.28764190536705,1408,1898,0.16999395039322443,109,0.5412844036697247,0.5392670157068062,0.24102897934510312,0.07104902735837082,0.036486096620011045,False,True,True,False,False,False,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0893350181087968,397,0.09935737356963585,0.0,1.0814073736463534,0.49622166246851385,1.1714523941710777,-2.0,-1.028642590286426,0.9074074074074074,1.8863142107236606,16.06518010291595,39.44487730714543,121,276,0.1964735516372796,85,0.4823529411764706,0.47580645161290325,0.5318664662463414,0.12060861489140712,0.09004070617856952,False,True,True,False,True,False,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0893350181087968,178,0.13711535663686045,0.0238095238095238,1.0064179631731427,0.5,1.2386101046748514,-2.0,-0.9469714781078222,0.9892168131860335,2.0179053062485517,12.237037037037036,24.40653348136116,51,127,0.16853932584269662,55,0.509090909090909,0.5588235294117647,0.31088951212046007,0.26146920871140966,0.08717798296912806,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.0893350181087968,1080,0.16016827977720702,0.0624640583791072,2.567412865665504,0.5120370370370371,1.2855249506677637,-2.0,-0.9661796434384344,0.9560733252728079,1.9827747545756749,31.769230769230766,172.98174215938357,414,666,0.18518518518518517,107,0.5794392523364486,0.532258064516129,0.20165624190305229,0.26121683243875793,0.09735431460921587,False,True,True,True,True,False,True,True,False,fail
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.184881713298502,2331,0.10005455192839774,0.0,2.9296275773159786,0.49635349635349635,1.184881713298502,-2.0,-0.935261913808733,0.8737017804154303,1.836065573770492,14.424920127795527,233.22716054509513,982,1349,0.16087516087516088,109,0.6238532110091743,0.581151832460733,0.1105310476107037,0.12650427708680734,0.08080056371078602,False,True,True,False,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.184881713298502,358,0.06794863768757584,0.0,0.7083756260762507,0.4888268156424581,1.1165799211800393,-2.0,-1.0284371204582508,0.8730173716012084,1.7082020997375336,16.06518010291595,24.32561229215215,115,243,0.19273743016759776,85,0.4823529411764706,0.47580645161290325,0.7964845113835322,0.1591448947296713,0.02478991521909446,False,True,True,False,False,False,False,True,False,fail
