ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.2165775088668251,3740,0.12011002841817325,0.0401826045170591,3.857140467875094,0.5042780748663102,1.2165775088668251,-2.0,-1.0,0.9106318873586943,1.8383838383838385,31.769230769230766,449.211506283968,1394,2351,0.1676902536715621,64,0.71875,0.6274509803921569,0.17598322004555372,0.18443995390605475,0.08197235538617532,False,True,True,True,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.2165775088668251,329,0.16984827666635388,0.0516817063166529,1.5343342149496377,0.513677811550152,1.3094884412481058,-2.0,-0.9838813668600902,0.8936170212765958,1.8620660222350254,16.06518010291595,55.880083023230426,82,247,0.1762917933130699,45,0.4666666666666667,0.47540983606557374,0.4677692370646834,0.3656798670730449,0.10483536001312038,False,True,True,True,True,False,False,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.2165775088668251,153,0.2593425917316428,0.2825968357883252,1.7109260339928904,0.5555555555555556,1.483104753831345,-2.0,-0.9478357380688124,1.0689655172413792,1.9292265354184863,12.237037037037036,39.67941653494135,32,121,0.1503267973856209,27,0.6666666666666666,0.6756756756756757,0.23375466983810692,0.6434318277890199,0.1577652731048985,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.2165775088668251,786,0.28349173737615463,0.17276516956322455,3.6559045512887187,0.5381679389312977,1.5465854948249114,-2.0,-0.8620331795863712,1.0464855315690917,2.045727724065848,31.769230769230766,222.82450557765753,270,517,0.16645489199491742,63,0.6984126984126984,0.63,0.16425510820931882,0.5238654843080859,0.15771477677223705,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.1356590216656635,1715,0.07617836513123806,0.0,1.929873473202785,0.49970845481049564,1.1356590216656635,-2.0,-1.038171471080528,0.8846527375356813,1.8539969834087484,14.424920127795527,130.64589620007328,719,1001,0.16104651162790698,64,0.59375,0.5392156862745098,0.15059048220408794,0.07858651034224833,0.07444826481430983,False,True,True,False,False,False,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1356590216656635,272,0.15228449686497675,0.0522312142928508,1.3184585077640578,0.5147058823529411,1.27415850748889,-2.0,-1.004614549402823,0.8987351027272064,1.9429827021972883,16.06518010291595,41.42138314727367,75,197,0.18382352941176472,45,0.4666666666666667,0.47540983606557374,0.5064873722415232,0.25626807822549846,0.11269683898660551,False,True,True,True,True,False,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1356590216656635,132,0.24682913897588882,0.2293951448009219,1.501757068156519,0.5454545454545454,1.46612650729121,-2.0,-0.9452429581858421,1.0611059686018958,1.92585533869116,12.237037037037036,32.58144634481732,31,101,0.14393939393939395,27,0.6666666666666666,0.7027027027027027,0.23288515820535433,0.6106065012934223,0.1351747010368439,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.1356590216656635,603,0.3011136982180615,0.1613559322033898,3.2930666027850912,0.538971807628524,1.5872814438020268,-2.0,-0.8386621056935903,1.0696328244708018,2.0587319243604014,31.769230769230766,181.57156002549107,215,389,0.16887417218543047,63,0.6984126984126984,0.61,0.19211625453241038,0.5832359861775505,0.14478304896215907,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.182572017595345,1217,0.09985006670223799,0.0658823529411764,2.1137076388616514,0.5078060805258833,1.182572017595345,-2.0,-0.9625,0.8788682581786029,1.8570668661430418,14.424920127795527,121.51753117662363,503,719,0.16202945990180032,64,0.640625,0.5784313725490197,0.1456547393727814,0.16281291916080975,0.055793657370192665,False,True,True,True,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.182572017595345,235,0.09490263035012923,0.0382513661202185,0.7668880886059701,0.502127659574468,1.1668286575687996,-2.0,-1.0221156967437903,0.8606195349159351,1.8154471544715443,16.06518010291595,22.30211813228037,70,165,0.1829787234042553,45,0.4666666666666667,0.47540983606557374,0.8687503718571227,0.2989732336994903,0.008327222868582151,False,True,True,True,False,False,False,True,False,fail
