ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.1859906524704262,1672,0.1042941036632138,0.0,2.3636456825620913,0.4988038277511962,1.1859906524704262,-2.0,-1.0067764372572738,0.921891118217454,1.8165180627561206,16.06518010291595,174.37974132489347,375,1297,0.17643540669856458,8,0.625,0.5333333333333333,0.4533421529171687,0.23161051952954873,0.0674832663849751,False,True,True,False,False,True,False,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.1859906524704262,256,0.2591099065935348,0.0696559876173154,1.91305264205348,0.51953125,1.479949676340812,-2.0,-0.9640849443028228,0.9290235604911828,1.950897974047879,16.06518010291595,66.3321360879449,47,209,0.17578125,8,0.625,0.5333333333333333,0.3940621446026087,0.7401852690212744,0.15092549494710536,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.1859906524704262,129,0.23417026873001132,0.1689800844900422,1.409083242788659,0.5348837209302325,1.4367415846345741,-2.0,-0.944378698224852,1.061611374407583,1.8147017235802414,12.237037037037036,30.20796466617146,20,109,0.14728682170542637,8,0.75,0.6666666666666666,0.3070464698298879,0.8344958734504289,0.12401878162534753,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.1859906524704262,397,0.2155202651878734,0.1132686084142395,2.2190817582477655,0.5239294710327456,1.4115451895569462,-2.0,-0.8640625,1.0113765642775885,1.8901478545180985,16.06518010291595,85.56154527958574,95,302,0.163727959697733,8,0.625,0.6,0.4277629997886277,0.5015941145691246,0.12553014700502954,False,True,True,True,True,True,False,True,False,fail
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,487,0.08858284180513494,0.0,1.191236899254515,0.4989733059548255,1.1628458404947073,-2.0,-0.942691382954647,0.870258240662589,1.802192982456141,13.64102564102564,43.139843959100716,112,375,0.1601642710472279,8,0.75,0.6,0.431515193477494,0.08120928100690926,0.09078507863020502,False,True,True,False,False,True,False,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,199,0.2606705337285836,0.0935412026726058,1.7654091720113587,0.5226130653266332,1.477059913198403,-2.0,-1.0080966200457344,1.0058474452039547,1.9884753531273132,16.06518010291595,51.87343621198814,40,159,0.18592964824120603,8,0.625,0.5333333333333333,0.40443450515089513,0.6005766102730649,0.17515957107588398,False,True,True,True,True,True,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,108,0.21398143033377254,0.09567044112192635,1.1667444150461206,0.5185185185185185,1.4059314445521998,-2.0,-0.9296726562075891,1.0270640279968455,1.7625279010353636,12.237037037037036,23.109994476047433,19,89,0.1388888888888889,8,0.75,0.7333333333333333,0.3283313327675792,0.7909947642029491,0.09079880849653259,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,257,0.27542394601508324,0.0816326530612244,2.2028161405800812,0.5291828793774319,1.5466293159178857,-2.0,-0.8295218295218296,1.0223367697594503,1.991936356332115,16.06518010291595,70.78395412587639,61,196,0.16342412451361868,8,0.625,0.6,0.43637004848156336,0.5825514328754796,0.17983835061465372,False,True,True,True,True,True,False,True,False,fail
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,341,0.10830304226437552,0.0103626943005181,1.2528089427452,0.501466275659824,1.2029851103735056,-2.0,-0.8826979472140762,0.8890439637124913,1.836065573770492,9.451476793248943,36.931337412152054,84,257,0.16422287390029325,8,0.75,0.6,0.4792570638649819,0.13171964945295822,0.10064936520662864,False,True,True,True,False,True,False,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,163,0.2046118538196602,0.0446333687566418,1.2385641766565365,0.50920245398773,1.3651665558383448,-2.0,-1.0267969534250068,0.9004227925414383,1.93867718406857,16.06518010291595,33.35173217260461,36,127,0.18404907975460122,8,0.625,0.5333333333333333,0.5809285502878564,0.7313512744051192,0.05529989207890018,False,True,True,True,True,True,False,True,False,fail
Spacing_20,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,91,0.21982240190407526,0.1201716738197424,1.044363564362279,0.5164835164835165,1.400861306826191,-2.0,-0.9345746702133434,0.9883440448739963,1.7970149253731345,12.237037037037036,20.003838573270848,18,73,0.14285714285714285,8,0.75,0.6,0.5957082238185869,0.7931229082118346,0.07846063322544977,False,True,True,True,True,True,False,True,False,fail
Spacing_20,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,223,0.2813658202526897,0.1132686084142395,2.0728220184804687,0.5381165919282511,1.574406707077572,-2.0,-0.7159297347520569,1.003239952300738,1.9437696205660608,16.06518010291595,62.7445779163498,54,169,0.16143497757847533,8,0.625,0.6666666666666666,0.41871088389283195,0.6117848850819471,0.17578813089896247,False,True,True,True,True,True,False,True,False,fail
