ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.2226176454923852,4005,0.12082796720365475,0.0362068965517241,3.9147468078976533,0.5031210986267166,1.2226176454923852,-2.0,-0.945945945945946,0.8670694864048338,1.7669266547406082,33.38461538461539,483.9160086506373,1556,2449,0.16354556803995007,69,0.6811594202898551,0.6036036036036037,0.16336241402263446,0.1756615233970939,0.08598884370957907,False,True,True,True,False,True,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.2226176454923852,333,0.18595563856996536,0.0654205607476635,1.69738502695656,0.5225225225225225,1.3442064322073584,-2.0,-0.9792349726775956,0.9199522102747908,1.8372628726287277,16.06518010291595,61.92322764379846,81,252,0.17417417417417416,47,0.5319148936170213,0.515625,0.42211920788830926,0.4047866488850871,0.11561709954010482,False,True,True,True,True,False,False,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.2226176454923852,156,0.23911045449113066,0.2293951448009219,1.5988363004446162,0.5448717948717948,1.4385111108495041,-2.0,-0.9452429581858421,1.0662901307966706,1.9128099282898041,12.237037037037036,37.30123090061638,32,124,0.15384615384615385,29,0.6551724137931034,0.6410256410256411,0.24865798493906174,0.6249682616177208,0.13953424620039784,False,True,True,True,True,True,True,True,True,pass
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.2226176454923852,815,0.2867828395745196,0.1647058823529411,3.693936368023128,0.5386503067484663,1.5556122893677786,-2.0,-0.8520885028949545,1.0296317318286534,2.0236963944672732,31.769230769230766,233.72801425323348,280,535,0.1668711656441718,67,0.6716417910447762,0.6296296296296297,0.15659253937652345,0.49568238665779796,0.17745223549355157,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.1541677997477413,1861,0.08514420034172925,0.0,2.031627342918136,0.49811929070392263,1.1541677997477413,-2.0,-1.0061162079510704,0.8489208633093526,1.7753623188405796,33.38461538461539,158.45335683595812,797,1064,0.15797958087049974,69,0.5652173913043478,0.5315315315315315,0.25750939177913573,0.0970917236341862,0.07619478674766143,False,True,True,False,False,False,True,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1541677997477413,276,0.17197292669507866,0.077885439325028,1.5072506127833831,0.5253623188405797,1.3155242736704553,-2.0,-0.9928150331613853,0.9205384820304174,1.9270998909147572,16.06518010291595,47.46452776784171,74,202,0.18115942028985507,47,0.5319148936170213,0.515625,0.4420018167564279,0.297595612521821,0.12595273485755917,False,True,True,True,True,False,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1541677997477413,135,0.22372785711475826,0.1707317073170731,1.3828460196713046,0.5333333333333333,1.4147234707608305,-2.0,-0.9345746702133434,1.0612744372037914,1.882908534251819,12.237037037037036,30.203260710492366,31,104,0.14814814814814814,29,0.6551724137931034,0.6666666666666666,0.2512223881819531,0.5915473362133715,0.114089358537287,False,True,True,True,True,True,True,True,True,pass
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.1541677997477413,632,0.31844424889529327,0.1479856584093872,3.461038791339407,0.5411392405063291,1.627907740784412,-2.0,-0.817989976259562,1.0505818653244872,2.044132679454549,31.769230769230766,201.25676530182534,226,406,0.16930379746835442,67,0.6865671641791045,0.6203703703703703,0.1733250953794779,0.5881076704355545,0.16833603887534487,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2220078024555958,1318,0.11689942067113863,0.05970176395708305,2.5541658408633623,0.5068285280728376,1.2220078024555958,-2.0,-0.8888888888888888,0.8651162790697674,1.8337287630402384,14.424920127795527,154.0734364445607,556,762,0.15477996965098634,69,0.6376811594202898,0.6036036036036037,0.16731529445437526,0.16135327872848654,0.08446327227233884,False,True,True,True,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2220078024555958,239,0.11859942574413561,0.0598290598290598,0.9716614903188036,0.5146443514644351,1.2130775508824292,-2.0,-1.009229098805646,0.866628268382273,1.7718157181571834,16.06518010291595,28.34526275284841,69,170,0.1799163179916318,47,0.5319148936170213,0.515625,0.6835347969626093,0.3439144321545897,0.02714804078930424,False,True,True,True,False,False,False,True,False,fail
