ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
Reference,Pooled,Base_ES_NQ,base compression-entry topology,no de-clustering,1.120798936158581,5708,0.06822655164493172,0.0,2.787372682851597,0.48896285914505955,1.120798936158581,-2.0,-1.0262850746506476,0.8364648627725195,1.7626546924113158,33.38461538461539,389.4371567892702,2195,3513,0.1715136650315347,93,0.5913978494623656,0.5157232704402516,0.20299472194468388,0.12360961705890555,0.0336219889965763,False,True,True,False,False,False,True,True,False,reference_only
Reference,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.120798936158581,419,0.11857524624833206,0.0,1.2618739989462093,0.4988066825775656,1.2095522903961473,-2.0,-0.9952100221075901,0.9107483772432228,1.6809670550158708,16.06518010291595,49.68302817805113,111,308,0.18615751789976134,70,0.4857142857142857,0.4563106796116505,0.5261149483323018,0.24666158052125514,0.07241426214347994,False,True,True,False,True,False,False,True,False,fail
Reference,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.120798936158581,189,0.19854236680846407,0.1689800844900422,1.489149164830156,0.5291005291005291,1.354244293245734,-2.0,-0.9478357380688124,1.0609375,2.017307828403722,12.237037037037036,37.52450732679971,45,144,0.164021164021164,47,0.574468085106383,0.6,0.2471784327697123,0.39998747174978866,0.13559077151430007,False,True,True,True,True,False,True,True,False,fail
Reference,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.120798936158581,1157,0.16901792055660086,0.0752066115702479,2.8209584164813792,0.5133967156439067,1.3073955673866748,-2.0,-0.9508670520231214,0.9406392694063926,1.948131962850432,31.769230769230766,195.5537340839872,407,750,0.17718236819360414,91,0.5934065934065934,0.5612903225806452,0.18716115775946762,0.28257292753075397,0.10739540343862705,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.0485439820406706,2861,0.02809597483879275,0.0,0.8759010102554808,0.48444599790283116,1.0485439820406706,-2.0,-1.0895741556534508,0.8328205128205128,1.7661538461538462,33.38461538461539,80.38258401378606,1172,1689,0.17266689968542467,93,0.4946236559139785,0.48427672955974843,0.5076127875808515,0.0393491751527159,0.020287359819303154,False,True,True,False,False,False,False,True,False,reference_only
Spacing_10,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0485439820406706,362,0.09730477431517782,0.0,1.012581092177487,0.4972375690607735,1.1696572261199163,-2.0,-1.0239444463100393,0.9124188621611303,1.744028871391078,16.06518010291595,35.22432830209437,104,258,0.19337016574585636,70,0.4857142857142857,0.4563106796116505,0.5955942530669791,0.15974800196905792,0.07213386084229595,False,True,True,False,True,False,False,True,False,fail
Spacing_10,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.0485439820406706,168,0.18111034009925994,0.12804700195841484,1.2772677397046264,0.5178571428571429,1.3247491301934589,-2.0,-0.9452429581858421,0.9979271748848665,2.0184851070915637,12.237037037037036,30.42653713667567,44,124,0.16071428571428573,47,0.574468085106383,0.6166666666666667,0.2493788646564682,0.3713277108997261,0.1136138536861913,False,True,True,True,True,False,True,True,False,fail
Spacing_10,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.0485439820406706,938,0.1753931480558845,0.07158388830939574,2.5703932101784597,0.5149253731343284,1.3202955676633017,-2.0,-0.9332926915807062,0.9406392694063926,1.9570134008271005,31.769230769230766,164.51877287641966,339,599,0.18017057569296374,91,0.6043956043956044,0.535483870967742,0.21202959049485962,0.3227163029447151,0.09201660463799873,False,True,True,True,True,True,True,True,True,pass
Spacing_20,Pooled,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.1265754656275708,2015,0.06909818837714986,0.0,1.9193881949704605,0.49230769230769234,1.1265754656275708,-2.0,-0.9430422714343414,0.8416867469879518,1.7623068696009871,14.424920127795527,139.23284957995696,816,1199,0.16327543424317617,93,0.6021505376344086,0.559748427672956,0.18514914019277598,0.10575473569334481,0.044150946834184815,False,True,True,False,False,True,True,True,False,reference_only
Spacing_20,Pooled,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.1265754656275708,324,0.055879824960188514,0.0,0.555299417052065,0.4876543209876543,1.0961920847704354,-2.0,-1.0262850746506476,0.8690521148036254,1.6209243409791168,16.06518010291595,18.10506328710108,99,225,0.19135802469135801,70,0.4857142857142857,0.4563106796116505,1.070141159596151,0.18506881511953494,-0.0009633307099238821,True,True,True,False,False,False,False,False,False,fail
Spacing_20,Pooled,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.1265754656275708,150,0.17988687890872487,0.12804700195841484,1.1591801636085766,0.5133333333333333,1.3113529802374133,-2.0,-1.0189894113983184,0.9892168131860335,2.0282201187824795,12.237037037037036,26.983031836308733,43,107,0.16666666666666666,47,0.574468085106383,0.5833333333333334,0.44162758352461995,0.3624588629661613,0.10651682924078307,False,True,True,True,True,False,False,True,False,fail
Spacing_20,Pooled,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.1265754656275708,853,0.17116133687561869,0.0679611650485436,2.3503633934240007,0.5146541617819461,1.3137987201661092,-2.0,-0.9022556390977444,0.8990825688073394,1.930148687124328,31.769230769230766,146.00062035490274,310,543,0.18053927315357562,91,0.5824175824175825,0.5419354838709678,0.23892260154038922,0.32144027655783675,0.08536673042720692,False,True,True,True,True,False,True,True,False,fail
