Metric,Generated,CompareTo,Matches,Detail
RowCount,3264,55806,False,
ColumnOrder,"Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection","Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection",True,
KeySet,3264,55806,False,overlap=0
MeanSignedNormalizedReturn,0.050856890597235464,-0.017831182785600207,False,
MedianSignedNormalizedReturn,0.05606519453153617,0.0,False,
DominantPressureCount:CompressionPressure,2054,35690,False,
DominantPressureCount:DirectionalReleasePressure,124,2148,False,
DominantPressureCount:RotationalPressure,1086,17968,False,
CandidateCount:Base_ES_NQ,196,1672,False,
CandidateCount:RRCCC,2,256,False,
CandidateCount:CCRRR,2,129,False,
CandidateCount:PriorSlope_DominantPressureValue_Q3,42,397,False,
