return,source_file,direction
0.0242246092601565,tables\apva_edge_inventory_failed_edges_v1.csv,
0.3348687743859794,tables\apva_edge_inventory_survivorship_ranking_v1.csv,
0.0744447934468422,tables\apva_edge_inventory_survivorship_ranking_v1.csv,
0.3227010603077831,tables\apva_edge_inventory_survivorship_ranking_v1.csv,
0.0242246092601565,tables\apva_edge_inventory_survivorship_ranking_v1.csv,
0.3348687743859794,tables\apva_edge_inventory_top_survivors_v1.csv,
0.0948783214344686,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.4782096584216725
-0.0830830859741742,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.4669051878354204
-0.03572810606521,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.4615384615384615
0.2046491292338131,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.5454545454545454
0.3099246590277021,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.4840764331210191
0.3674553421093458,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.5659574468085107
0.0577898550724637,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.5
0.3889288616166129,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.625
0.0948783214344686,tables\apva_file_level_walk_forward_failed_positive_edges_v1.csv,0.4782096584216725
0.3099246590277021,tables\apva_file_level_walk_forward_positive_validation_edges_v1.csv,0.4840764331210191
0.0948783214344686,tables\apva_file_level_walk_forward_supported_edges_v1.csv,0.4782096584216725
0.3099246590277021,tables\apva_file_level_walk_forward_supported_edges_v1.csv,0.4840764331210191
0.3417611273309826,tables\apva_forward_return_expectancy_v1.csv,0.5710227272727273
-0.0379029585402072,tables\apva_forward_return_expectancy_v1.csv,0.4861111111111111
0.0703558861256947,tables\apva_forward_return_expectancy_v1.csv,0.5774134790528234
-0.672120629130337,tables\apva_forward_return_expectancy_v1.csv,0.2
0.0242246092601565,tables\apva_forward_signed_return_expectancy_v1.csv,1.3064637304009734
0.0744447934468422,tables\apva_forward_signed_return_expectancy_v1.csv,1.3501375374541176
0.3348687743859794,tables\apva_forward_signed_return_expectancy_v1.csv,1.5167205779496555
0.3227010603077831,tables\apva_forward_signed_return_expectancy_v1.csv,1.393753869484954
0.3340845446328446,tables\apva_nonoverlap_positive_signed_return_edges_v1.csv,0.5192294284037404
0.0233187240093955,tables\apva_nonoverlap_signed_return_edge_summary_v1.csv,0.4736346840079535
0.3340845446328446,tables\apva_nonoverlap_signed_return_edge_summary_v1.csv,0.5192294284037404
0.1716902210421551,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5087108013937283
0.0305880940575396,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5
0.4778738085230452,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5092592592592593
0.6575222777841397,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.6666666666666666
-0.0167539047004565,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4448398576512455
-0.5599154634936694,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.3636363636363636
-0.0558098153931321,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4862385321100917
0.0069631575591302,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4785714285714286
-0.6513674605946839,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.3333333333333333
0.3364270364933359,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.509090909090909
0.9998041933942684,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,1.0
-0.068812690685611,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.483754512635379
0.6896751990891294,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.6470588235294118
0.5395313499992808,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.6272727272727273
-0.8965363538358565,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.3333333333333333
0.0235068368317599,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4522968197879858
0.3003728408473087,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5294117647058824
0.3724003435416935,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4642857142857143
0.972222222222222,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5
0.3417611273309826,tables\apva_significant_positive_return_edges_v1.csv,0.5710227272727273
0.3348687743859794,tables\apva_significant_positive_signed_return_edges_v1.csv,1.5167205779496555
0.0948783214344686,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.4782096584216725
-0.0830830859741742,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.4669051878354204
-0.03572810606521,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.4615384615384615
0.2046491292338131,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.5454545454545454
0.3099246590277021,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.4840764331210191
0.3674553421093458,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.5659574468085107
0.0577898550724637,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.5
0.3889288616166129,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.625
0.0948783214344686,tables\apva_walk_forward_failed_positive_edges_v1.csv,0.4782096584216725
0.3099246590277021,tables\apva_walk_forward_positive_validation_edges_v1.csv,0.4840764331210191
0.0948783214344686,tables\apva_walk_forward_supported_edges_v1.csv,0.4782096584216725
0.3099246590277021,tables\apva_walk_forward_supported_edges_v1.csv,0.4840764331210191
