FromLoopPhase,ToLoopPhase,Count,Probability
DestinationSelection,Excursion,231,47.63%
DestinationSelection,NeutralFormation,251,51.75%
DestinationSelection,ReturnToNeutral,3,0.62%
Excursion,Excursion,233,49.68%
Excursion,NeutralFormation,232,49.47%
Excursion,ReturnToNeutral,4,0.85%
LateNeutral,DestinationSelection,9,75.00%
LateNeutral,LateNeutral,3,25.00%
NeutralFormation,DestinationSelection,125,25.72%
NeutralFormation,NeutralMaturation,361,74.28%
NeutralMaturation,DestinationSelection,351,62.57%
NeutralMaturation,LateNeutral,9,1.60%
NeutralMaturation,NeutralMaturation,201,35.83%
ReturnToNeutral,Excursion,5,71.43%
ReturnToNeutral,NeutralFormation,2,28.57%
