FromLoopPhase,ToLoopPhase,Count,Probability
DestinationSelection,Excursion,162,44.26%
DestinationSelection,NeutralFormation,201,54.92%
DestinationSelection,ReturnToNeutral,3,0.82%
Excursion,Excursion,156,48.90%
Excursion,NeutralFormation,160,50.16%
Excursion,ReturnToNeutral,3,0.94%
LateNeutral,DestinationSelection,102,31.87%
LateNeutral,LateNeutral,218,68.12%
NeutralFormation,DestinationSelection,85,23.16%
NeutralFormation,NeutralMaturation,282,76.84%
NeutralMaturation,DestinationSelection,179,28.19%
NeutralMaturation,LateNeutral,103,16.22%
NeutralMaturation,NeutralMaturation,353,55.59%
ReturnToNeutral,Excursion,1,7.69%
ReturnToNeutral,NeutralFormation,5,38.46%
ReturnToNeutral,ReturnToNeutral,7,53.85%
