FromLoopPhase,ToLoopPhase,Count,Probability
DestinationSelection,Excursion,245,48.04%
DestinationSelection,NeutralFormation,263,51.57%
DestinationSelection,ReturnToNeutral,2,0.39%
Excursion,Excursion,243,49.39%
Excursion,NeutralFormation,245,49.80%
Excursion,ReturnToNeutral,4,0.81%
LateNeutral,DestinationSelection,7,87.50%
LateNeutral,LateNeutral,1,12.50%
NeutralFormation,DestinationSelection,185,36.20%
NeutralFormation,NeutralMaturation,326,63.80%
NeutralMaturation,DestinationSelection,318,64.50%
NeutralMaturation,LateNeutral,7,1.42%
NeutralMaturation,NeutralMaturation,168,34.08%
ReturnToNeutral,Excursion,4,66.67%
ReturnToNeutral,NeutralFormation,2,33.33%
