FromLoopPhase,ToLoopPhase,Count,Probability
DestinationSelection,Excursion,284,66.05%
DestinationSelection,NeutralFormation,126,29.30%
DestinationSelection,ReturnToNeutral,20,4.65%
Excursion,Excursion,690,67.19%
Excursion,NeutralFormation,290,28.24%
Excursion,ReturnToNeutral,47,4.58%
NeutralFormation,DestinationSelection,368,85.58%
NeutralFormation,NeutralMaturation,62,14.42%
NeutralMaturation,DestinationSelection,62,95.38%
NeutralMaturation,NeutralMaturation,3,4.62%
ReturnToNeutral,Excursion,53,77.94%
ReturnToNeutral,NeutralFormation,14,20.59%
ReturnToNeutral,ReturnToNeutral,1,1.47%
