APVA Lateral Anatomy Case-Control Study v0.1 - Cross-Instrument Aggregate
=======================================================================
Input instruments: 6E, NQ, CL
Valid instrument threshold: SuccessCount >= 10 and FailureCount >= 10.

Cross-Instrument Feature Table
==============================
Feature                                Delta_6E    Effect_6E     Delta_NQ    Effect_NQ     Delta_CL    Effect_CL Valid Success Failure  MeanEffect
AnchorAcceptance_Accepted              0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorAcceptance_Contained             0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorAcceptance_Other                 0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorBody                             0.000005       0.0385    -4.103070      -0.3909    -0.013687      -0.1457     3       1       2     -0.1660
AnchorBodyToRange                     -0.030658      -0.1441    -0.047539      -0.2264    -0.056116      -0.2456     3       0       3     -0.2054
AnchorCompressionOn                    0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorDissipationOn                    0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorExpansionOn                     -0.007768      -0.0167     0.047049       0.1049     0.072500       0.1590     3       2       1      0.0824
AnchorLowerWick                        0.000007       0.0578    -1.585726      -0.1357     0.036463       0.3213     3       2       1      0.0812
AnchorParticipation_Climactic          0.019223       0.0833     0.026316       0.2215    -0.008750      -0.0467     3       2       1      0.0860
AnchorParticipation_Falling           -0.019355      -0.0388    -0.087719      -0.1789    -0.015000      -0.0305     3       0       3     -0.0828
AnchorParticipation_Other              0.000000       0.0000     0.000000       0.0000     0.000000       0.0000     3       0       0      0.0000
AnchorParticipation_Peak               0.027518       0.0737     0.119617       0.3304    -0.012500      -0.0311     3       2       1      0.1243
AnchorParticipation_Rising            -0.027386      -0.0655    -0.058214      -0.1409     0.036250       0.1027     3       1       2     -0.0346
AnchorPolarity_Black                  -0.098091      -0.1980     0.094099       0.1868     0.136250       0.2754     3       2       1      0.0881
AnchorPolarity_Red                     0.098091       0.1980    -0.094099      -0.1868    -0.136250      -0.2754     3       1       2     -0.0881
AnchorRange                            0.000015       0.0635    -8.552233      -0.3853     0.041863       0.2186     3       2       1     -0.0344
AnchorUpperWick                        0.000003       0.0270    -2.863437      -0.2543     0.019088       0.1446     3       2       1     -0.0276
AnchorVolume                          25.704016       0.0314  -778.802233      -0.2571   229.645000       0.1842     3       2       1     -0.0138
AnchorWickImbalance                   -0.000003      -0.0215    -1.277711      -0.0828    -0.017375      -0.0997     3       0       3     -0.0680
Prev10_AcceptedCount                   0.033970       0.0214     0.288676       0.1923     0.697500       0.4136     3       3       0      0.2091
Prev10_ClimacticCount                  0.208295       0.1310     0.112440       0.1027     0.008750       0.0084     3       3       0      0.0807
Prev10_CompressionCount               -0.045951      -0.0293    -0.326954      -0.2194    -0.723750      -0.4588     3       0       3     -0.2358
Prev10_ContainedCount                 -0.088084      -0.0606     0.323764       0.2232    -0.401250      -0.2599     3       1       2     -0.0324
Prev10_DissipationCount                0.024621       0.0168     0.786284       0.5064     0.321250       0.1911     3       3       0      0.2381
Prev10_ExpansionCount                  0.242001       0.1724     0.026316       0.0211    -0.033750      -0.0284     3       2       1      0.0550
Prev10_FallingCount                   -0.089138      -0.0650     0.392344       0.2936    -0.367500      -0.2868     3       1       2     -0.0194
Prev10_MeanRange                       0.000019       0.0840   -11.406001      -0.5544     0.023019       0.1501     3       2       1     -0.1068
Prev10_MeanVolume                     56.922067       0.0834 -1081.942903      -0.3700    94.617000       0.1100     3       2       1     -0.0589
Prev10_MedianRange                     0.000016       0.0807   -11.528309      -0.5518     0.018012       0.1166     3       2       1     -0.1182
Prev10_MedianVolume                   41.060039       0.0730 -1380.098884      -0.4383    13.790000       0.0168     3       2       1     -0.1162
Prev10_OppositePolarityCount           0.175642       0.1238     0.183413       0.1123    -0.368750      -0.2722     3       2       1     -0.0120
Prev10_PeakCount                       0.087426       0.0547    -0.551037      -0.3836     0.103750       0.0686     3       2       1     -0.0867
Prev10_RisingCount                    -0.186570      -0.1229     0.046252       0.0363     0.255000       0.1586     3       2       1      0.0240
Prev10_SamePolarityCount              -0.171034      -0.1179    -0.149123      -0.0916     0.327500       0.2309     3       1       2      0.0072
Prev5_AcceptedCount                   -0.046215      -0.0405     0.012759       0.0129     0.135000       0.1032     3       2       1      0.0252
Prev5_ClimacticCount                   0.201975       0.2167     0.103668       0.1402    -0.122500      -0.1401     3       2       1      0.0723
Prev5_CompressionCount                 0.012377       0.0110    -0.077352      -0.0795    -0.152500      -0.1191     3       1       2     -0.0625
Prev5_ContainedCount                  -0.034365      -0.0328     0.263158       0.2886    -0.107500      -0.0991     3       1       2      0.0522
Prev5_DissipationCount                 0.085978       0.0830     0.106858       0.1038    -0.082500      -0.0720     3       2       1      0.0383
Prev5_ExpansionCount                   0.154839       0.1638     0.181021       0.2145    -0.170000      -0.1658     3       2       1      0.0709
Prev5_FallingCount                    -0.038315      -0.0407     0.324561       0.3180    -0.283750      -0.2623     3       1       2      0.0050
Prev5_MeanRange                        0.000045       0.1772   -10.829027      -0.4865     0.037925       0.2124     3       2       1     -0.0323
Prev5_MeanVolume                     127.578644       0.1576 -1068.969059      -0.3196    71.310250       0.0716     3       2       1     -0.0302
Prev5_MedianRange                      0.000053       0.2350   -10.078549      -0.4738     0.017200       0.0999     3       2       1     -0.0463
Prev5_MedianVolume                    87.191705       0.1304 -1424.921850      -0.4327    92.330000       0.1051     3       2       1     -0.0657
Prev5_OppositePolarityCount            0.118104       0.1161    -0.003190      -0.0026    -0.700000      -0.7199     3       1       2     -0.2021
Prev5_PeakCount                        0.113232       0.1171    -0.243222      -0.2580     0.236250       0.2124     3       2       1      0.0238
Prev5_RisingCount                     -0.258460      -0.2550    -0.185008      -0.2238     0.170000       0.1823     3       1       2     -0.0989
Prev5_SamePolarityCount               -0.053983      -0.0548     0.037480       0.0300     0.552500       0.5713     3       2       1      0.1822

Most Replicated Success Features
================================
Rank Feature                            Valid Success Failure  MeanEffect
   1 Prev10_DissipationCount                3       3       0      0.2381
   2 Prev10_AcceptedCount                   3       3       0      0.2091
   3 Prev10_ClimacticCount                  3       3       0      0.0807
   4 Prev5_SamePolarityCount                3       2       1      0.1822
   5 AnchorParticipation_Peak               3       2       1      0.1243
   6 AnchorPolarity_Black                   3       2       1      0.0881
   7 AnchorParticipation_Climactic          3       2       1      0.0860
   8 AnchorExpansionOn                      3       2       1      0.0824
   9 AnchorLowerWick                        3       2       1      0.0812
  10 Prev5_ClimacticCount                   3       2       1      0.0723
  11 Prev5_ExpansionCount                   3       2       1      0.0709
  12 Prev10_ExpansionCount                  3       2       1      0.0550
  13 Prev5_DissipationCount                 3       2       1      0.0383
  14 Prev5_AcceptedCount                    3       2       1      0.0252
  15 Prev10_RisingCount                     3       2       1      0.0240
  16 Prev5_PeakCount                        3       2       1      0.0238
  17 Prev10_OppositePolarityCount           3       2       1     -0.0120
  18 AnchorVolume                           3       2       1     -0.0138
  19 AnchorUpperWick                        3       2       1     -0.0276
  20 Prev5_MeanVolume                       3       2       1     -0.0302
  21 Prev5_MeanRange                        3       2       1     -0.0323
  22 AnchorRange                            3       2       1     -0.0344
  23 Prev5_MedianRange                      3       2       1     -0.0463
  24 Prev10_MeanVolume                      3       2       1     -0.0589
  25 Prev5_MedianVolume                     3       2       1     -0.0657

Most Replicated Failure Features
================================
Rank Feature                            Valid Success Failure  MeanEffect
   1 Prev10_CompressionCount                3       0       3     -0.2358
   2 AnchorBodyToRange                      3       0       3     -0.2054
   3 AnchorParticipation_Falling            3       0       3     -0.0828
   4 AnchorWickImbalance                    3       0       3     -0.0680
   5 Prev5_OppositePolarityCount            3       1       2     -0.2021
   6 AnchorBody                             3       1       2     -0.1660
   7 Prev5_RisingCount                      3       1       2     -0.0989
   8 AnchorPolarity_Red                     3       1       2     -0.0881
   9 Prev5_CompressionCount                 3       1       2     -0.0625
  10 AnchorParticipation_Rising             3       1       2     -0.0346
  11 Prev10_ContainedCount                  3       1       2     -0.0324
  12 Prev10_FallingCount                    3       1       2     -0.0194
  13 Prev5_FallingCount                     3       1       2      0.0050
  14 Prev10_SamePolarityCount               3       1       2      0.0072
  15 Prev5_ContainedCount                   3       1       2      0.0522
  16 Prev10_MedianRange                     3       2       1     -0.1182
  17 Prev10_MedianVolume                    3       2       1     -0.1162
  18 Prev10_MeanRange                       3       2       1     -0.1068
  19 Prev10_PeakCount                       3       2       1     -0.0867
  20 Prev5_MedianVolume                     3       2       1     -0.0657
  21 Prev10_MeanVolume                      3       2       1     -0.0589
  22 Prev5_MedianRange                      3       2       1     -0.0463
  23 AnchorRange                            3       2       1     -0.0344
  24 Prev5_MeanRange                        3       2       1     -0.0323
  25 Prev5_MeanVolume                       3       2       1     -0.0302

Strongest Average Positive Effects
==================================
Rank Feature                            Valid Success Failure  MeanEffect
   1 Prev10_DissipationCount                3       3       0      0.2381
   2 Prev10_AcceptedCount                   3       3       0      0.2091
   3 Prev5_SamePolarityCount                3       2       1      0.1822
   4 AnchorParticipation_Peak               3       2       1      0.1243
   5 AnchorPolarity_Black                   3       2       1      0.0881
   6 AnchorParticipation_Climactic          3       2       1      0.0860
   7 AnchorExpansionOn                      3       2       1      0.0824
   8 AnchorLowerWick                        3       2       1      0.0812
   9 Prev10_ClimacticCount                  3       3       0      0.0807
  10 Prev5_ClimacticCount                   3       2       1      0.0723
  11 Prev5_ExpansionCount                   3       2       1      0.0709
  12 Prev10_ExpansionCount                  3       2       1      0.0550
  13 Prev5_ContainedCount                   3       1       2      0.0522
  14 Prev5_DissipationCount                 3       2       1      0.0383
  15 Prev5_AcceptedCount                    3       2       1      0.0252
  16 Prev10_RisingCount                     3       2       1      0.0240
  17 Prev5_PeakCount                        3       2       1      0.0238
  18 Prev10_SamePolarityCount               3       1       2      0.0072
  19 Prev5_FallingCount                     3       1       2      0.0050
  20 AnchorAcceptance_Accepted              3       0       0      0.0000
  21 AnchorAcceptance_Contained             3       0       0      0.0000
  22 AnchorAcceptance_Other                 3       0       0      0.0000
  23 AnchorCompressionOn                    3       0       0      0.0000
  24 AnchorDissipationOn                    3       0       0      0.0000
  25 AnchorParticipation_Other              3       0       0      0.0000

Strongest Average Negative Effects
==================================
Rank Feature                            Valid Success Failure  MeanEffect
   1 Prev10_CompressionCount                3       0       3     -0.2358
   2 AnchorBodyToRange                      3       0       3     -0.2054
   3 Prev5_OppositePolarityCount            3       1       2     -0.2021
   4 AnchorBody                             3       1       2     -0.1660
   5 Prev10_MedianRange                     3       2       1     -0.1182
   6 Prev10_MedianVolume                    3       2       1     -0.1162
   7 Prev10_MeanRange                       3       2       1     -0.1068
   8 Prev5_RisingCount                      3       1       2     -0.0989
   9 AnchorPolarity_Red                     3       1       2     -0.0881
  10 Prev10_PeakCount                       3       2       1     -0.0867
  11 AnchorParticipation_Falling            3       0       3     -0.0828
  12 AnchorWickImbalance                    3       0       3     -0.0680
  13 Prev5_MedianVolume                     3       2       1     -0.0657
  14 Prev5_CompressionCount                 3       1       2     -0.0625
  15 Prev10_MeanVolume                      3       2       1     -0.0589
  16 Prev5_MedianRange                      3       2       1     -0.0463
  17 AnchorParticipation_Rising             3       1       2     -0.0346
  18 AnchorRange                            3       2       1     -0.0344
  19 Prev10_ContainedCount                  3       1       2     -0.0324
  20 Prev5_MeanRange                        3       2       1     -0.0323
  21 Prev5_MeanVolume                       3       2       1     -0.0302
  22 AnchorUpperWick                        3       2       1     -0.0276
  23 Prev10_FallingCount                    3       1       2     -0.0194
  24 AnchorVolume                           3       2       1     -0.0138
  25 Prev10_OppositePolarityCount           3       2       1     -0.0120

Cross-Instrument Research Notes
===============================
