Metric,Value
report_mode,descriptive diagnostics over frozen candidate validation outputs only
regime_parser,filename year tags parsed generally; named context labels supplied for observed 2020/2022/2024 eras
candidate_count,3
regime_count,9
datasets,"tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
robustness_score_formula,spacing_survival_score + regime_survival_score + instrument_sign_consistency - concentration_penalty
concentration_penalty_formula,maximum absolute net contribution share across Reference regimes
top_robustness_candidate,PriorSlope_DominantPressureValue_Q3
top_robustness_score,1.4070348262985917
most_regime_stable_by_rank,PriorSlope_DominantPressureValue_Q3
most_concentration_sensitive_candidate,RRCCC
most_concentration_sensitive_penalty,0.6254163969409183
ccrrr_rank,2
prior_slope_rank,1
ccrrr_still_leads_ranking,False
max_reference_regime_contribution_candidate,RRCCC
max_reference_regime_contribution_regime,canonical | original regime
max_reference_regime_absolute_contribution_share,0.6254163969409183
reference_passing_candidates,
spacing_10_passing_candidates,PriorSlope_DominantPressureValue_Q3
spacing_20_passing_candidates,
spacing_mode_pass_counts,"Reference:0,Spacing_10:1,Spacing_20:0"
