Metric,Value
report_mode,descriptive diagnostics over frozen candidate validation outputs only
regime_parser,filename year tags parsed generally; named context labels supplied for observed 2020/2022/2024 eras
candidate_count,3
regime_count,10
datasets,"tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062016_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,tables/apva_forward_signed_return_dataset_generated.csv,tables/apva_forward_signed_return_dataset_v1.csv"
robustness_score_formula,spacing_survival_score + regime_survival_score + instrument_sign_consistency - concentration_penalty
concentration_penalty_formula,maximum absolute net contribution share across Reference regimes
top_robustness_candidate,PriorSlope_DominantPressureValue_Q3
top_robustness_score,0.9350986188357457
most_regime_stable_by_rank,PriorSlope_DominantPressureValue_Q3
most_concentration_sensitive_candidate,CCRRR
most_concentration_sensitive_penalty,0.5778384254337416
ccrrr_rank,2
prior_slope_rank,1
ccrrr_still_leads_ranking,False
max_reference_regime_contribution_candidate,CCRRR
max_reference_regime_contribution_regime,canonical | original regime
max_reference_regime_absolute_contribution_share,0.5778384254337416
reference_passing_candidates,
spacing_10_passing_candidates,
spacing_20_passing_candidates,
spacing_mode_pass_counts,"Reference:0,Spacing_10:0,Spacing_20:0"
