Dataset,RegimeCode,Regime,ValidationMode,Candidate,Count,ES_Count,NQ_Count,Mean,Median,TStat,ProfitFactor,WinRate,StopRate,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,ValidationPass,ValidationStatus,Sum
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,348,189,159,0.1744624600593163,0.0828883203485064,1.9472086794212269,1.3299180617062285,0.5172413793103449,0.1522988505747126,0.75,0.75,0.3565601028118277,0.2261490757339021,0.1130236527480162,False,reference_only,60.7129361006421
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,CCRRR,3,3,0,0.8214864204957326,1.2119402985074628,0.6368559787508927,2.5576236024984027,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,fail,2.464459261487198
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,61,33,28,0.564098309494314,0.3097345132743363,2.383330166241238,2.336566152429183,0.5573770491803278,0.1147540983606557,0.8,0.8,0.2003722182974764,0.7904312303881403,0.2973487955837335,False,fail,34.409996879153155
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,12,5,7,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4175951988039105,0.4166666666666667,0.1666666666666666,0.5,0.5,,-0.2935702793773782,-0.5450993966993208,False,fail,-5.2835471737821385
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,211,120,91,0.1042811848063038,0.0,0.9186792168130848,1.183063586938039,0.4976303317535545,0.1706161137440758,0.5625,0.5625,0.6608416620389421,0.1728721077599378,0.0138316160762369,False,reference_only,22.0033299941301
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,CCRRR,3,3,0,0.8214864204957326,1.2119402985074628,0.6368559787508927,2.5576236024984027,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,fail,2.464459261487198
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,56,30,26,0.4405783046474218,0.2821399839098955,1.8861052189645156,1.9855280009203295,0.5535714285714286,0.125,0.7333333333333333,0.7333333333333333,0.2556892494852564,0.7203733754394516,0.1177378383489258,False,fail,24.67238506025562
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,12,5,7,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4175951988039105,0.4166666666666667,0.1666666666666666,0.5,0.5,,-0.2935702793773782,-0.5450993966993208,False,fail,-5.2835471737821385
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,150,84,66,0.1558135689797502,-0.0427414989110044,1.0715688275379296,1.2692225598361089,0.48,0.1666666666666666,0.5625,0.5625,0.5534726283998883,0.3342696856970959,-0.071312397751417,False,reference_only,23.372035346962534
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,CCRRR,3,3,0,0.8214864204957326,1.2119402985074628,0.6368559787508927,2.5576236024984027,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.1502363979394912,0.8214864204957326,,False,fail,2.464459261487198
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,50,26,24,0.5237359725209948,0.316951192961336,2.158131648898644,2.3840463247227777,0.58,0.1,0.6666666666666666,0.6666666666666666,0.2409024374897268,0.7483402431198717,0.2804146793722116,False,fail,26.18679862604974
