Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,29,0.0754843340783697,-0.1061843640606767,0.2764854610363423,0.4827586206896552,1.1719567364807475,-2.0,-0.7717948717948718,0.6153846153846154,1.1332983504638472,6.2093308778391645,2.189045688272723,0.0344827586206896,0,29,0.0360556716388086,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,16,-0.2348991347954967,-0.1323352339718492,-0.6076794499580382,0.375,0.6735854545249208,-2.0,-1.5392491467576792,0.6863565803674933,1.228592446952311,3.5355450236966823,-3.7583861567279473,0.25,0,16,-0.0619042068810142,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,20,0.273016960383309,0.161472507806839,0.697453834365148,0.65,1.5393027566815396,-2.0,-0.6864667635055683,1.3024777933613838,1.76790305480717,5.073062730627306,5.4603392076661805,0.2,0,20,0.0899369979177869,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,19,0.1068970122468379,0.6103038309114928,0.3829107055921432,0.5789473684210527,1.225590019546235,-2.0,-0.8426069008839232,1.0038656016147876,1.2035490591919662,1.6424581005586592,2.0310432326899206,0.1052631578947368,0,19,0.033453220403031,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,29,0.2167872081228299,0.2836710369487485,0.7633607127386667,0.5517241379310345,1.4198052765448184,-2.0,-0.8118811881188119,1.176123802505527,2.091715456956836,3.294117647058824,6.28682903556207,0.2068965517241379,0,29,0.1035500741578462,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,23,0.2903780850445964,0.3241678726483357,0.7186437151877962,0.5652173913043478,1.473485985753003,-2.0,-1.108152152506991,1.7987624310153456,1.900480988179963,5.298682284040996,6.678695956025717,0.217391304347826,0,23,0.1100044963227381,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,10,0.1115283901284168,-0.2583929533217069,0.1630637776613727,0.5,1.1650430279438846,-2.0,-1.185365427205968,0.8270256292380187,1.7312088257920115,5.3386075949367084,1.115283901284168,0.2,0,10,0.0183697902442964,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B09_2020-W29,2020-W29,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.0329419087339913,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B10_2020-W30,2020-W30,Dataset,18,0.0503380926249127,-0.1785528855754509,0.1284925419945718,0.3888888888888889,1.0909902072941204,-2.0,-0.8705173466408302,0.3157092376008505,2.0889951833021145,4.575418994413408,0.906085667248429,0.1666666666666666,18,0,0.0149240956778376,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,32,0.6764940855641522,0.5680392156862746,1.6413295059207351,0.65625,2.5890280763307167,-2.0,-0.7749791682448299,1.1580288870008495,2.268025652771418,8.324324324324325,21.647810738052872,0.09375,32,0,0.3565601028118277,True
