Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,193,33.54930071522946,0.4041672637214458,0.4041672637214458
CCRRR,AcrossModes,ValidationMode,Spacing_10,172,26.451330525105426,0.31865826268237,0.31865826268237
CCRRR,AcrossModes,ValidationMode,Spacing_20,154,23.007825224738482,0.2771744735961842,0.2771744735961842
CCRRR,Reference,Instrument,NQ,145,17.525071098059207,0.5223677013960483,0.5223677013960483
CCRRR,Reference,Instrument,ES,48,16.024229617170246,0.4776322986039518,0.4776322986039518
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.9004051954042304,0.601360186512834
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.14155770923110406,0.0945431799594726
CCRRR,Reference,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.12614755190990415,0.08425108576880269
CCRRR,Reference,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.1062334269834638,0.07095089387616518
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.07345784290426284,0.0490608254319391
CCRRR,Reference,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.07173189636746498,0.047908104927240125
CCRRR,Reference,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.06653432437369981,0.04443676460230866
CCRRR,Reference,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.007072212175900629,0.004723369939295617
CCRRR,Reference,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.004140863900773369,0.0027655889819420683
CCRRR,Spacing_10,Instrument,ES,47,14.363212668017702,0.5430053000315173,0.5430053000315173
CCRRR,Spacing_10,Instrument,NQ,125,12.088117857087722,0.4569946999684827,0.4569946999684827
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.8736798496436059,0.5357626628533827
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.1795434127990578,0.11010057857949512
CCRRR,Spacing_10,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.15999808211910443,0.09811488563291594
CCRRR,Spacing_10,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.13474018573450922,0.0826261023782653
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.09316957644713321,0.05713394946054907
CCRRR,Spacing_10,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.09098048810140776,0.05579154491521636
CCRRR,Spacing_10,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.08438819567806898,0.0517489838506835
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.008969974980502489,0.005500616367932281
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.005252026475417917,0.003220675961559831
CCRRR,Spacing_20,Instrument,ES,46,13.61052449597469,0.5915606695995055,0.5915606695995055
CCRRR,Spacing_20,Instrument,NQ,108,9.397300728763794,0.40843933040049457,0.40843933040049457
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.8694363060339279,0.4955621331656008
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.20641508309298723,0.117652665508914
CCRRR,Spacing_20,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.18394446724868566,0.1048448425044393
CCRRR,Spacing_20,Regime,2017 | 2017 observed regime,18,-3.901406585467959,-0.16956868140988343,0.09665091841044056
