Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,143,46.29527382262851,0.38076867403297004,0.38076867403297004
CCRRR,AcrossModes,ValidationMode,Spacing_10,122,39.19730363250448,0.32238939523285115,0.32238939523285115
CCRRR,AcrossModes,ValidationMode,Spacing_20,105,36.0911477297279,0.29684193073417875,0.29684193073417875
CCRRR,Reference,Instrument,NQ,115,25.50821042406642,0.5509895140008515,0.5509895140008515
CCRRR,Reference,Instrument,ES,28,20.787063398562086,0.4490104859991486,0.4490104859991486
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.652506447675577,0.652506447675577
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.10258416817554268,0.10258416817554268
CCRRR,Reference,Regime,2022 | tightening / bear trend,4,4.446570098592593,0.09604803539187988,0.09604803539187988
CCRRR,Reference,Regime,2024 | modern mixed regime,5,4.427117640823936,0.0956278530241681,0.0956278530241681
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.05323349573283231,0.05323349573283231
CCRRR,Spacing_10,Instrument,NQ,95,20.071257183094932,0.5120570887036929,0.5120570887036929
CCRRR,Spacing_10,Instrument,ES,27,19.126046449409547,0.487942911296307,0.487942911296307
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.5895812296865083,0.5895812296865083
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.12116042981117367,0.12116042981117367
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,4,4.446570098592593,0.1134407136848378,0.1134407136848378
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,5,4.427117640823936,0.11294444338137422,0.11294444338137422
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.062873183436106,0.062873183436106
CCRRR,Spacing_20,Instrument,ES,26,18.373358277366535,0.509082127699491,0.509082127699491
CCRRR,Spacing_20,Instrument,NQ,79,17.717789452361366,0.490917872300509,0.490917872300509
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.5542588648904035,0.5542588648904035
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.13158800576578744,0.13158800576578744
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,4,4.446570098592593,0.1232038984155109,0.1232038984155109
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,5,4.427117640823936,0.12266491700338379,0.12266491700338379
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.0682843139249143,0.0682843139249143
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,652,198.11249110485676,0.4116894303823866,0.4116894303823866
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,481,151.50031149211188,0.3148265745037247,0.3148265745037247
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,431,131.60550539030544,0.27348399511388866,0.27348399511388866
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,200,117.31266271754141,0.5921517722749259,0.5921517722749259
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,452,80.79982838731536,0.40784822772507423,0.40784822772507423
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.431883647529826,0.431883647529826
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,70,50.55519010259957,0.255184263347846,0.255184263347846
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.17368918379276085,0.17368918379276085
