Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,199,31.50450367148519,0.40981966459911745,0.40981966459911756
CCRRR,AcrossModes,ValidationMode,Spacing_10,178,24.406533481361162,0.3174872224510444,0.31748722245104444
CCRRR,AcrossModes,ValidationMode,Spacing_20,160,20.96302818099422,0.27269311294983806,0.2726931129498381
CCRRR,Reference,Instrument,NQ,147,16.508557078050753,0.5240062579685295,0.5240062579685295
CCRRR,Reference,Instrument,ES,52,14.995946593434436,0.4759937420314705,0.4759937420314705
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.9588459155289842,0.5778384254337416
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.15074549991567715,0.09084519306153738
CCRRR,Reference,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.13433514768702523,0.08095566655989303
CCRRR,Reference,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.11312849823130003,0.0681757018838573
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.07822561774613153,0.04714184735518127
CCRRR,Reference,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.0763876488009534,0.04603421466459205
CCRRR,Reference,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.07085272885343778,0.04269865326147571
CCRRR,Reference,Regime,2016 | 2016 observed regime,6,-2.044797043744264,-0.06490491216958975,0.03911426397462434
CCRRR,Reference,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.007531233486022162,0.004538618800640202
CCRRR,Reference,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.004409626308559289,0.0026574150044570734
CCRRR,Spacing_10,Instrument,ES,51,13.334929644281893,0.5463672116511566,0.5463672116511566
CCRRR,Spacing_10,Instrument,NQ,127,11.071603837079268,0.45363278834884346,0.45363278834884346
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.9468773799317354,0.5115143976241582
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.19458568990062325,0.10511749891308456
CCRRR,Spacing_10,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.17340283726680888,0.09367427053463492
CCRRR,Spacing_10,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.14602881603810738,0.07888649940807191
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.10097539101033182,0.054548104540460586
CCRRR,Spacing_10,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.0986028992582499,0.05326645634064621
CCRRR,Spacing_10,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.09145829980331095,0.049406858927174925
CCRRR,Spacing_10,Regime,2016 | 2016 observed regime,6,-2.044797043744264,-0.0837807239322143,0.04525934132864395
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.009721485978022837,0.005251662094218107
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.005692045055639586,0.0030749102889066357
CCRRR,Spacing_20,Instrument,ES,50,12.58224147223888,0.6002110651001442,0.6002110651001442
CCRRR,Spacing_20,Instrument,NQ,110,8.38078670875534,0.3997889348998557,0.3997889348998557
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.9542437476379009,0.47166904131032955
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.22654943334279684,0.11198014584712093
CCRRR,Spacing_20,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.20188696580355747,0.09978984075015292
