Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,147,42.08597149704711,0.38626639851998196,0.38626639851998196
CCRRR,AcrossModes,ValidationMode,Spacing_10,126,34.98800130692308,0.3211210000744746,0.3211210000744746
CCRRR,AcrossModes,ValidationMode,Spacing_20,109,31.881845404146503,0.29261260140554346,0.29261260140554346
CCRRR,Reference,Instrument,NQ,117,21.50821042406642,0.5110541508011881,0.5110541508011881
CCRRR,Reference,Instrument,ES,30,20.577761072980692,0.4889458491988119,0.4889458491988119
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.7177680255828465,0.7177680255828465
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.11284430385280611,0.11284430385280611
CCRRR,Reference,Regime,2024 | modern mixed regime,5,4.427117640823936,0.10519224062903139,0.10519224062903139
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.05855773726549504,0.05855773726549504
CCRRR,Reference,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.005637692669820985,0.005637692669820985
CCRRR,Spacing_10,Instrument,ES,29,18.91674412382815,0.5406637537790732,0.5406637537790732
CCRRR,Spacing_10,Instrument,NQ,97,16.071257183094932,0.4593362462209269,0.4593362462209269
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.6605119930493043,0.6605119930493043
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.13573688059207897,0.13573688059207897
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,5,4.427117640823936,0.12653245328271842,0.12653245328271842
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.07043726904741926,0.07043726904741926
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.00678140402847902,0.00678140402847902
CCRRR,Spacing_20,Instrument,ES,28,18.16405595178514,0.5697303817119304,0.5697303817119304
CCRRR,Spacing_20,Instrument,NQ,81,13.717789452361366,0.4302696182880697,0.4302696182880697
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.6274366593180074,0.6274366593180074
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.14896133192263875,0.14896133192263875
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,5,4.427117640823936,0.13886014390648016,0.13886014390648016
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.077299768261428,0.077299768261428
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.0074420965914456984,0.0074420965914456984
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,720,204.3864234939797,0.4045324417107516,0.4045324417107516
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,543,160.31594519299335,0.31730581535421265,0.31730581535421265
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,486,140.53875024439782,0.27816174293503576,0.27816174293503576
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,233,124.18818257699654,0.607614637283648,0.607614637283648
