Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,189,37.5245073267997,0.39526910451316033,0.3952691045131604
CCRRR,AcrossModes,ValidationMode,Spacing_10,168,30.426537136675673,0.3205017452383941,0.32050174523839414
CCRRR,AcrossModes,ValidationMode,Spacing_20,150,26.983031836308733,0.2842291502484456,0.2842291502484456
CCRRR,Reference,Instrument,NQ,144,19.525071098059207,0.5203285129906172,0.5203285129906172
CCRRR,Reference,Instrument,ES,45,17.999436228740493,0.47967148700938284,0.47967148700938284
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.8050196209930564,0.5601318983873239
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.12656161250014622,0.08806145145284507
CCRRR,Reference,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.11278394987727967,0.07847496670261452
CCRRR,Reference,Regime,2024 | modern mixed regime,5,3.836283523342364,0.10223408104821462,0.07113437785128708
CCRRR,Reference,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.09497945321009389,0.06608661459547056
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.06567599249270092,0.045697294070954714
CCRRR,Reference,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.06413288630673147,0.04462360223187376
CCRRR,Reference,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.05948592574068708,0.04139025142189153
CCRRR,Reference,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.006323008346114718,0.004399543285738969
CCRRR,Spacing_10,Instrument,ES,44,16.33841927958795,0.5369792561735156,0.5369792561735156
CCRRR,Spacing_10,Instrument,NQ,124,14.088117857087722,0.4630207438264845,0.4630207438264845
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.7595341649375869,0.49346460744363585
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.1560861866804013,0.10140822150369956
CCRRR,Spacing_10,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.13909444030730692,0.09036878991411486
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,5,3.836283523342364,0.12608347463629596,0.08191564670648097
CCRRR,Spacing_10,Regime,2017 | 2017 observed regime,19,-3.5640571878775975,-0.11713647109652643,0.07610283433626719
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.08099703395154283,0.05262326753435944
CCRRR,Spacing_10,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.07909394852577338,0.051386844808548035
CCRRR,Spacing_10,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.07336293467347096,0.04766344087040808
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.007798053782636952,0.005066346882486201
CCRRR,Spacing_20,Instrument,ES,43,15.58573110754494,0.5776123010229179,0.5776123010229179
CCRRR,Spacing_20,Instrument,NQ,107,11.397300728763794,0.422387698977082,0.422387698977082
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.7413488111574408,0.45397942831292176
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.17600550539924076,0.10778040986715112
CCRRR,Spacing_20,Regime,2023 | 2023 observed regime,10,4.232162153515391,0.15684531594483528,0.09604729352034282
CCRRR,Spacing_20,Regime,2017 | 2017 observed regime,18,-3.901406585467959,-0.14458740623128102,0.08854092302332592
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,5,3.836283523342364,0.1421739242133721,0.08706298015723676
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.09133366763370855,0.05592995576985927
CCRRR,Spacing_20,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.08918771532809983,0.05461583994985002
CCRRR,Spacing_20,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.08272532419037597,0.050658468480328206
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.008793221401159476,0.005384700918984217
