Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,AcrossModes,ValidationMode,Reference,153,39.67941653494135,0.3900227720369204,0.3900227720369204
CCRRR,AcrossModes,ValidationMode,Spacing_10,132,32.58144634481732,0.3202543567944785,0.3202543567944785
CCRRR,AcrossModes,ValidationMode,Spacing_20,115,29.475290442040745,0.2897228711686011,0.2897228711686011
CCRRR,Reference,Instrument,ES,32,20.589818489248636,0.5189042654172452,0.5189042654172452
CCRRR,Reference,Instrument,NQ,121,19.089598045692718,0.4810957345827548,0.4810957345827548
CCRRR,Reference,Regime,canonical | original regime,129,30.20796466617146,0.7613006264739449,0.6789446918440202
CCRRR,Reference,Regime,generated | legacy generated regime,2,4.749162155553321,0.1196883061869433,0.10674067160275494
CCRRR,Reference,Regime,2024 | modern mixed regime,5,4.427117640823936,0.11157214564698688,0.09950250060284456
CCRRR,Reference,Regime,2020 | COVID / crisis,3,2.464459261487198,0.0621092615945352,0.05539040952753575
CCRRR,Reference,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.06064995839811722,0.054088970746921664
CCRRR,Reference,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.005979618495706998,0.0053327556759229025
CCRRR,Spacing_10,Instrument,ES,31,18.928801540096092,0.5809687310921685,0.5809687310921685
CCRRR,Spacing_10,Instrument,NQ,101,13.652644804721232,0.41903126890783154,0.41903126890783154
CCRRR,Spacing_10,Regime,canonical | original regime,108,23.10999447604743,0.7092992199139587,0.6180042439810347
CCRRR,Spacing_10,Regime,generated | legacy generated regime,2,4.749162155553321,0.14576277876960372,0.12700143094054317
CCRRR,Spacing_10,Regime,2024 | modern mixed regime,5,4.427117640823936,0.1358784872215518,0.11838936151491633
CCRRR,Spacing_10,Regime,2020 | COVID / crisis,3,2.464459261487198,0.07563995887123087,0.065904225303733
CCRRR,Spacing_10,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.07386274190030132,0.0643557566184822
CCRRR,Spacing_10,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.007282297123956229,0.0063449816412906295
CCRRR,Spacing_20,Instrument,ES,30,18.17611336805308,0.616655954715493,0.616655954715493
CCRRR,Spacing_20,Instrument,NQ,85,11.299177073987664,0.383344045284507,0.383344045284507
CCRRR,Spacing_20,Regime,canonical | original regime,91,20.00383857327085,0.6786646805942675,0.5833995858540916
CCRRR,Spacing_20,Regime,generated | legacy generated regime,2,4.749162155553321,0.16112350665015224,0.1385063783910899
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,5,4.427117640823936,0.15019759176009737,0.12911414920310038
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.08361102552435337,0.07187443086183738
CCRRR,Spacing_20,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.08164652242657044,0.07018568776612763
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.008049717897699872,0.006919767923753127
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,786,222.82450557765753,0.39703562702606193,0.39703562702606193
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,603,181.57156002549107,0.32352984694359194,0.32352984694359194
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,541,156.82436503349808,0.2794345260303461,0.2794345260303461
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,270,141.44368076318318,0.634776145453571,0.634776145453571
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,516,81.38082481447434,0.3652238545464289,0.3652238545464289
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.38398624539869713,0.3839862453986971
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,138,56.82912249172248,0.25503982313074947,0.25503982313074947
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.154426447800019,0.15442644780001896
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,82,20.082422695887896,0.09012663415913598,0.09012663415913598
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2021 | 2021 observed regime,66,18.43808208367785,0.08274710196653802,0.082747101966538
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.033673747544860425,0.03367374754486042
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,215,125.39573702817334,0.690613315271229,0.690613315271229
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,388,56.175822997317724,0.309386684728771,0.309386684728771
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.3898405351363338,0.3898405351363338
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,123,56.59633741423948,0.31170265545052234,0.31170265545052234
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.1358824314600361,0.1358824314600361
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2021 | 2021 observed regime,60,21.255614832497724,0.11706467042257951,0.11706467042257951
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,71,7.538572735137302,0.04151846651578558,0.04151846651578558
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.003991241014742671,0.003991241014742671
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,194,113.01847494093529,0.7206691059568088,0.7206691059568088
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,347,43.8058900925628,0.2793308940431912,0.2793308940431912
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.4000945765216227,0.3951037036358637
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,112,50.47796811923946,0.32187580104951957,0.31786064737758973
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.1669816971390649,0.16489872857719454
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2021 | 2021 observed regime,55,16.28561478910026,0.10384620263325545,0.10255080092719572
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,66,2.1198929713475696,0.013517625089027175,0.01334900308689155
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.006315902432489854,0.006237116395264705
RRCCC,AcrossModes,ValidationMode,Reference,329,55.880083023230426,0.4672107725615167,0.4672107725615167
RRCCC,AcrossModes,ValidationMode,Spacing_10,272,41.42138314727367,0.3463222560488879,0.3463222560488879
RRCCC,AcrossModes,ValidationMode,Spacing_20,235,22.302118132280373,0.1864669713895954,0.1864669713895954
RRCCC,Reference,Instrument,ES,82,29.985749099989675,0.5366088859875893,0.5366088859875893
RRCCC,Reference,Instrument,NQ,247,25.894333923240747,0.46339111401241073,0.46339111401241073
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,1.1870443367159882,0.7698994386702906
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.09455152691139822,0.06132472498533247
RRCCC,Reference,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.09008292985627252,0.05842645888189195
RRCCC,Reference,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.08627423409081132,0.05595619501625836
RRCCC,Reference,Regime,2024 | modern mixed regime,9,2.757670443208539,0.04934979144648233,0.03200754643946646
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.03451456269601165,0.02238563600675996
RRCCC,Spacing_10,Instrument,NQ,197,22.201277280361293,0.5359858989117935,0.5359858989117935
RRCCC,Spacing_10,Instrument,ES,75,19.22010586691238,0.4640141010882065,0.4640141010882065
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,1.252334718701986,0.7234972175984132
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.12755602957526774,0.07369150683713355
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.12152760764763779,0.07020877460427637
RRCCC,Spacing_10,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.11638943457341956,0.06724035580439752
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,9,2.757670443208539,0.06657601059345714,0.0384622079894848
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.0465623425008821,0.026899937166294515
RRCCC,Spacing_20,Instrument,ES,70,20.928126358964313,0.9383918708901768,0.9383918708901768
RRCCC,Spacing_20,Instrument,NQ,165,1.373991773316058,0.0616081291098232,0.0616081291098232
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,1.4954513277521782,0.6202199416487336
RRCCC,Spacing_20,Regime,2021 | 2021 observed regime,13,-5.418572339369909,-0.24296222929278627,0.10076557951325717
